frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,elbow_angle_impact,arm_extension_label,max_wrist_speed,max_speed_frame,speed_timing,speed_timing_score,max_speed_frames_from_impact,backswing_frames,downswing_frames,tempo_ratio,follow_through_frames,early_extension_score,early_extension_label,hip_dx_norm,hip_dy_norm,overall_score,overall_rating
320,-0.23244412243366241,-0.5084448456764221,-0.27931880950927734,0.7440330982208252,-0.12013278901576996,-0.4614664316177368,-0.2520391345024109,0.7904664278030396,0.006907876580953598,-0.4870212972164154,-0.11037083715200424,0.9995932579040527,0.09361130744218826,-0.003593454835936427,0.0008957895915955305,0.9998589158058167,20,0,0,33,33,44,True,-0.1902245723065877,-0.48842258183729115,-0.31600845285824386,-0.08350796722585252,-0.4617500589007426,-0.2571934823478973,0.019606187052669994,-0.4899733137516752,-0.10931183433248891,0.09414995958407726,-0.004021644669895374,0.0031128555447572774,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
321,-0.18840743601322174,-0.4632635712623596,-0.33617717027664185,0.6951486468315125,-0.07134256511926651,-0.43550172448158264,-0.27790868282318115,0.7520697116851807,0.013523567467927933,-0.4748173654079437,-0.15266159176826477,0.9995227456092834,0.09395020455121994,-0.00439444649964571,0.0027236733585596085,0.9998525977134705,20,0,0,33,33,44,True,-0.18526791249002744,-0.4007899896019984,-0.2886986547992345,-0.07686820573040423,-0.41023347207478145,-0.25339084154083635,0.012874958814964418,-0.4806239917164761,-0.14598589000247786,0.0939505515354021,-0.004457350709431231,0.0018350235740875926,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
322,-0.07342012226581573,-0.19385166466236115,-0.22132933139801025,0.6274526119232178,-0.01645812951028347,-0.3094955086708069,-0.20755358040332794,0.6833016276359558,0.016182782128453255,-0.47388604283332825,-0.1601431965827942,0.999541699886322,0.09426389634609222,-0.004927010275423527,0.0029251177329570055,0.9998606443405151,20,0,0,33,33,44,True,-0.23246681122552798,-0.30033640794101235,-0.2913276113214949,-0.099036282815394,-0.3473449406169712,-0.28753952256270837,0.010204431290427852,-0.45426533193815355,-0.22317549054111768,0.093560621497177,-0.004499299861934217,0.0016702130115369257,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
323,-0.3931056261062622,-0.23566724359989166,-0.333196759223938,0.6596198081970215,-0.17097970843315125,-0.3116258680820465,-0.38187000155448914,0.712735116481781,0.009474209509789944,-0.4188479483127594,-0.3562588095664978,0.9995847940444946,0.09263797849416733,-0.0046507506631314754,0.0010249931365251541,0.9998730421066284,20,0,0,33,33,44,True,-0.2676890932378317,-0.18354160214463883,-0.3133525407562655,-0.11244353157512496,-0.28308909989538666,-0.34334858755270664,0.01379829871335201,-0.419830428702491,-0.30714883052167463,0.0932316184043885,-0.004275404825984016,-0.0005679442436389989,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
324,-0.31529971957206726,-0.09952111542224884,-0.3041580617427826,0.6797253489494324,-0.15285849571228027,-0.22163450717926025,-0.36279264092445374,0.7333998084068298,0.0100582055747509,-0.3793201148509979,-0.3580630421638489,0.9996247291564941,0.09265542030334473,-0.0035772332921624184,0.0015220089117065072,0.9998828768730164,20,0,0,33,33,44,True,-0.26467153039716557,-0.08771441065307181,-0.2624697063916498,-0.11508544770601613,-0.23981941384928585,-0.3303272309047838,0.01082169763477786,-0.3950722316900892,-0.33664157915683046,0.09326205686444336,-0.004081566729361106,0.0016898539504923292,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
325,-0.1529514193534851,-0.029522253200411797,-0.2188902497291565,0.6833217740058899,-0.05954696610569954,-0.22495287656784058,-0.3096748888492584,0.7507616877555847,0.008202801458537579,-0.3835860788822174,-0.32577773928642273,0.999660313129425,0.09229676425457001,-0.003912010695785284,0.002980300225317478,0.999889075756073,20,0,0,33,33,44,True,-0.200263213543665,-0.057360920345499444,-0.19394628668115266,-0.09146670511524599,-0.23125896709305915,-0.2682957645683064,0.001798297101188275,-0.3901205020291467,-0.3094056468634381,0.0920761277278265,-0.004423183588577171,0.010503718640566588,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
326,-0.01088789850473404,-0.008500761352479458,-0.00573147926479578,0.6379998326301575,-0.001923281466588378,-0.24086050689220428,-0.07175972312688828,0.7000869512557983,-0.007317763287574053,-0.41795065999031067,-0.1837499886751175,0.9996892213821411,0.09181802719831467,-0.005764838308095932,0.030552441254258156,0.9998929500579834,20,0,0,33,33,44,True,-0.02646083668583917,-0.016079195420302103,-0.054848114427711314,-0.015510591822454628,-0.2309290589321229,-0.12299703966294025,-0.006873830066372956,-0.41399755080541006,-0.2091379378523147,0.09020256960675836,-0.005221476867085415,0.027627644345297367,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
327,0.09927631914615631,-0.06315615028142929,0.030703628435730934,0.576881468296051,0.025582890957593918,-0.2573854625225067,-0.017034262418746948,0.6323121786117554,-0.025619111955165863,-0.4496017396450043,-0.12777189910411835,0.9996963143348694,0.08501928299665451,-0.006995476316660643,0.04709210991859436,0.9998959898948669,20,0,0,33,33,44,True,0.11618500380288996,-0.028320310193867927,0.0295997646947702,0.04454782931134108,-0.2553234994411471,-0.03342580617893312,-0.016306814427177123,-0.4439038932323459,-0.13665193319320687,0.0865011279072081,-0.0068662485462569105,0.04630684239479406,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
328,0.22154708206653595,-0.07948727905750275,0.10824114829301834,0.5638108253479004,0.08600359410047531,-0.29062244296073914,0.03878350928425789,0.586600124835968,-0.02235112339258194,-0.46688681840896606,-0.08280475437641144,0.9997202754020691,0.08188167214393616,-0.007817154750227928,0.06561589241027832,0.999902606010437,20,0,0,33,33,44,True,0.2265501799327988,-0.0933163688030272,0.08626651236166565,0.08082394003646365,-0.28464464843273185,0.02032233082822393,-0.029783396471646593,-0.46136717853092046,-0.09478071473893672,0.08109052656661903,-0.008593430520877958,0.061845338238137156,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
329,0.3311825096607208,-0.17180167138576508,0.030606549233198166,0.5837029218673706,0.1249348595738411,-0.3220312297344208,-0.043961264193058014,0.5683138370513916,-0.03359947353601456,-0.4658789336681366,-0.11286841332912445,0.99974524974823,0.07535191625356674,-0.010514719411730766,0.06674236804246902,0.9999024868011475,20,0,0,33,33,44,True,0.31138909572646756,-0.2093457115725394,0.08183464461139275,0.11562922967243061,-0.33732519689060414,-0.0019756416302351767,-0.0391351479061303,-0.46393473659242934,-0.11428411189644119,0.07496239954517006,-0.009940806709762138,0.0673762579404173,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
330,0.34214848279953003,-0.39011216163635254,0.1259266883134842,0.6002318263053894,0.12496918439865112,-0.4132428765296936,0.024760816246271133,0.5389112830162048,-0.0556052140891552,-0.46200504899024963,-0.11192676424980164,0.9997644424438477,0.0692223459482193,-0.011197398416697979,0.07016753405332565,0.9999033212661743,20,0,0,33,33,44,True,0.3419945318074456,-0.37855315350350904,0.07969217126568165,0.13739767173926046,-0.42370177308718393,-0.0029737681505225995,-0.04242836080846335,-0.4705508195218589,-0.10884369692454743,0.07108068714539215,-0.01094423159069959,0.07033591362692065,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
331,0.3378566801548004,-0.571654200553894,0.056159235537052155,0.597845733165741,0.14803028106689453,-0.5228620171546936,-0.021452242508530617,0.5079644322395325,-0.04574629291892052,-0.4725379943847656,-0.13427746295928955,0.9997686743736267,0.06551271677017212,-0.011190952733159065,0.06988266855478287,0.9999076128005981,20,0,0,33,33,44,True,0.3368529074248816,-0.6261654517480311,0.061880219372965076,0.1454106913436028,-0.5488312173457377,0.004894080704876354,-0.04786300694658646,-0.48588844566118183,-0.08852342507314122,0.06669018594991598,-0.011456621988188661,0.07304578451883231,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
332,0.24722737073898315,-0.7556889653205872,0.08638843894004822,0.6174886226654053,0.11842647194862366,-0.6263014078140259,0.07154275476932526,0.4955779016017914,-0.04027846083045006,-0.5111960768699646,0.011425117962062359,0.9997754693031311,0.06391853839159012,-0.010981512255966663,0.07840758562088013,0.9999159574508667,20,0,0,33,33,44,True,0.2575487033242273,-0.7172615932566784,0.12055657910449173,0.11106267562579548,-0.5984215665431254,0.07285641275701074,-0.050666516912835025,-0.49713536529313984,-0.019429647984604052,0.05998290684961142,-0.010938751156486223,0.07864707992190412,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
333,0.21758003532886505,-0.8105602860450745,0.1255137175321579,0.6205360293388367,0.09467422217130661,-0.6501615047454834,0.10417056083679199,0.46475639939308167,-0.055483024567365646,-0.509007453918457,0.03037995845079422,0.9997568130493164,0.052205927670001984,-0.010596003383398056,0.08587749302387238,0.9999228715896606,20,0,0,33,33,44,True,0.1684594580992348,-0.603593233440604,0.13571534163895116,0.06489581246638587,-0.5449291453475048,0.10197479215761032,-0.049706364848784074,-0.4942924820241477,0.027570401362720008,0.050992449656838496,-0.011377300690149986,0.08294015909944268,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
334,0.015267148613929749,-0.2575114965438843,0.3096996545791626,0.5642196536064148,-0.035109277814626694,-0.3535887897014618,0.21397045254707336,0.42033863067626953,-0.056474100798368454,-0.46710044145584106,0.11709197610616684,0.9997504353523254,0.03792530298233032,-0.009259465150535107,0.08664786070585251,0.9999299049377441,20,0,0,33,33,44,True,0.07676002050616917,-0.3929961767225041,0.24337021864595884,0.007843729197269396,-0.42403165073621873,0.17470249125645287,-0.057658043024795436,-0.4730323013805211,0.09236562008126868,0.04086494827199553,-0.00907030718268029,0.08629952087288817,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
335,0.03228549659252167,-0.05994192510843277,0.2043672800064087,0.5146484375,-0.01369693223387003,-0.2559153139591217,0.13562043011188507,0.38180723786354065,-0.04718363657593727,-0.44168058037757874,0.05292293429374695,0.9997650384902954,0.032419852912425995,-0.00910985004156828,0.08439341932535172,0.9999355673789978,20,0,0,33,33,44,True,0.02271359608996483,-0.17088300486405703,0.31024743616580985,-0.01693065264927491,-0.30725791056950913,0.20615552933443174,-0.04994458079870262,-0.4515587304319657,0.11376655820224975,0.03311600394192198,-0.005408897208759476,0.0863763189741544,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
336,-0.006745846010744572,-0.09611546248197556,0.4674142897129059,0.4654616117477417,-0.02356383204460144,-0.24840295314788818,0.2968927323818207,0.3447507619857788,-0.046321120113134384,-0.43566739559173584,0.1922868937253952,0.999742329120636,0.03050805814564228,0.0023989074397832155,0.08611249178647995,0.9999396800994873,20,0,0,33,33,44,True,0.013552245639619381,0.023035054050740765,0.33667976515633746,-0.0038084583800463484,-0.2085107068220776,0.22614591107482018,-0.024915811472705454,-0.4423079419703714,0.13765467667863493,0.0311211327179557,-0.0016917171998925163,0.08463166121925633,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
337,0.01991700753569603,-0.09238945692777634,0.2927493453025818,0.4357300102710724,0.03195391967892647,-0.2926534116268158,0.2079988718032837,0.3181729316711426,0.01559703703969717,-0.4678336977958679,0.12973706424236298,0.9997559785842896,0.0336611233651638,0.0020295826252549887,0.08483272790908813,0.9999436140060425,20,0,0,33,33,44,True,0.0026158582241762288,-0.09971902696859275,0.3465480563186466,0.009408846541884407,-0.27554587806974157,0.2360891834610986,0.001542505098595508,-0.45664396882057223,0.14289870858192455,0.03284727303045139,0.0017244390855055492,0.08502487306083957,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
338,0.009088580496609211,-0.07514171302318573,0.33003538846969604,0.39749929308891296,0.025329001247882843,-0.26339173316955566,0.23933939635753632,0.2887999415397644,0.03133918717503548,-0.4668845236301422,0.14756843447685242,0.9997715353965759,0.035933565348386765,0.0024591535329818726,0.08436442166566849,0.9999483823776245,20,0,0,33,33,44,True,-0.0542953954566093,-0.3046646057849841,0.3908761299791793,-0.012960401940203852,-0.3835492786907017,0.26091660843009057,0.019910971101905636,-0.47604891799745136,0.15823622189816988,0.0352014167500394,0.00437253215793698,0.08695263238180258,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
339,-0.19034796953201294,-0.7236858606338501,0.42625120282173157,0.36302852630615234,-0.09705827385187149,-0.6010633707046509,0.271244615316391,0.2620084881782532,0.022512955591082573,-0.5011153221130371,0.14222067594528198,0.9997389316558838,0.03683161363005638,0.005313940346240997,0.09108065068721771,0.9999526143074036,20,0,0,33,33,44,True,-0.12824698484369695,-0.4998907400738629,0.388231185220537,-0.06209886694947883,-0.4900587868122831,0.25931633228347434,0.023796874098479765,-0.4886403992062527,0.14310711125532796,0.03604291202056978,0.004990902984337442,0.09019581618763159,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
340,-0.203089639544487,-0.7080150246620178,0.4144452214241028,0.3453681170940399,-0.11268219351768494,-0.5983185172080994,0.25408312678337097,0.24650779366493225,0.01291560661047697,-0.49740543961524963,0.14883270859718323,0.9997264742851257,0.038194332271814346,0.0071367123164236546,0.09214736521244049,0.9999568462371826,20,0,0,33,33,44,True,-0.20663740916088946,-0.6662720654691974,0.37265844714073937,-0.11510678522643597,-0.5791209283329196,0.2427386694720815,0.020067715174740285,-0.49976530529203905,0.14488480967425177,0.03770817159896808,0.007049432645241424,0.09119654163008652,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
341,-0.25641992688179016,-0.6584973931312561,0.32634812593460083,0.3404446542263031,-0.16124944388866425,-0.5899208784103394,0.2266373187303543,0.24155966937541962,0.012027302756905556,-0.5003579258918762,0.1296388804912567,0.9997121095657349,0.038264546543359756,0.008139298297464848,0.0930093377828598,0.9999606013298035,20,0,0,33,33,44,True,-0.2530046535567161,-0.7397863765557613,0.296473733016423,-0.140907539853028,-0.6347356977916904,0.18428039373386487,0.02589799242005464,-0.5137091335796178,0.11594783505868353,0.04343115360963915,0.007802614276962626,0.08925576046818785,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
342,-0.24963626265525818,-0.6637327671051025,0.11012551188468933,0.32426342368125916,-0.12010488659143448,-0.6186937689781189,0.06186378747224808,0.2385958433151245,0.04945017769932747,-0.5326693654060364,0.08112815022468567,0.9995673298835754,0.05022421106696129,0.007836321368813515,0.08191217482089996,0.9999626874923706,20,0,0,33,33,44,True,-0.2581109170402801,-0.659777944996244,0.21019904315471663,-0.13939455257994798,-0.612952175594512,0.1258994649563518,0.03436136729128307,-0.5210984675657185,0.08111428221066799,0.04967281169125015,0.007000316533127006,0.08582299025285818,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
343,-0.2621631622314453,-0.64466792345047,0.1629345715045929,0.3067801296710968,-0.13480733335018158,-0.6167726516723633,0.07798662036657333,0.22779159247875214,0.043701399117708206,-0.5293002128601074,0.028510460630059242,0.9995559453964233,0.05860838294029236,0.004732795991003513,0.08180422335863113,0.9999634623527527,20,0,0,33,33,44,True,-0.2739732762177787,-0.6406736260368715,0.14951940865388952,-0.1465220486833937,-0.6129127854392646,0.08830609917640692,0.03180061919348583,-0.527751709733691,0.05037876458040309,0.050564138307457915,0.005653062059233591,0.08550526095288147,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
344,-0.286953866481781,-0.6296162605285645,0.15669971704483032,0.31754621863365173,-0.15633253753185272,-0.614397406578064,0.09063468128442764,0.22870489954948425,0.025246337056159973,-0.5262700319290161,0.03469466045498848,0.9995884895324707,0.05038085952401161,0.0040901461616158485,0.0854887068271637,0.9999663829803467,20,0,0,33,33,44,True,-0.2690716733535133,-0.6212028236616229,0.08183752244249702,-0.14400803013926472,-0.6044507537569324,0.04095021236155717,0.03437932970977967,-0.5277347990444732,0.028696390755829377,0.050599875726870164,0.004431715301637142,0.08229988990795051,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
345,-0.2640288472175598,-0.5876532793045044,0.07666363567113876,0.3156982660293579,-0.1513584554195404,-0.5675214529037476,0.054282788187265396,0.2251010239124298,0.014197330921888351,-0.5161811709403992,0.03976696357131004,0.9996070861816406,0.04087017849087715,0.004066431429237127,0.08536535501480103,0.9999688267707825,20,0,0,33,33,44,True,-0.2562555557205565,-0.5941708173070639,0.09335879937169105,-0.13590947893403835,-0.5803791199411669,0.048379062187104034,0.038399837556339474,-0.5209066811062044,0.033769554125943374,0.05095258940543451,0.0038576344959437873,0.07873613990488512,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
346,-0.2282055765390396,-0.5705227255821228,-0.009134682826697826,0.29709503054618835,-0.1188860833644867,-0.5602385401725769,-0.02946843020617962,0.22153885662555695,0.06955928355455399,-0.5153791904449463,0.02355407364666462,0.9995056986808777,0.05652885511517525,0.004158919211477041,0.06612686067819595,0.9999696016311646,20,0,0,33,33,44,True,-0.26984898355745157,-0.625649111611503,0.10507771563494497,-0.14420610205048617,-0.5792709986368819,0.042715076800613205,0.04563300577657567,-0.5133848247073949,0.03467489813365754,0.053895981893653,0.004019211390100068,0.07268267053933376,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
347,-0.21800482273101807,-0.5708767175674438,0.23308776319026947,0.29496169090270996,-0.09081394225358963,-0.5350179076194763,0.10600809752941132,0.21035915613174438,0.0675622969865799,-0.5088887810707092,0.052335936576128006,0.9994496703147888,0.06533505022525787,0.0040337457321584225,0.0656195804476738,0.9999646544456482,20,0,0,33,33,44,True,-0.2147843940627009,-0.5248905959583468,0.1474812970097577,-0.11276738789109965,-0.5178764902410057,0.05381988343738378,0.05764706095769296,-0.5028391168231059,0.0206647401542536,0.06012275690833732,0.0038510501783873383,0.06697858621676768,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
348,-0.24951167404651642,-0.5779940485954285,0.21465842425823212,0.28357934951782227,-0.14668795466423035,-0.5252442359924316,0.07963664829730988,0.1968376636505127,0.04835459217429161,-0.4866757392883301,-0.0005082979332655668,0.9994813203811646,0.06446351855993271,0.0037880351301282644,0.06611950695514679,0.9999643564224243,20,0,0,33,33,44,True,-0.1434411881048056,-0.43503716233230805,0.18850307623367948,-0.05770664342812133,-0.45700024139313505,0.08276693017355038,0.07165726327470376,-0.4914063811302189,0.02484378239716449,0.0668312295206956,0.003975833200716549,0.06371642507257921,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
349,0.04605865105986595,-0.06985139846801758,0.1880694329738617,0.2581673264503479,0.05182218179106712,-0.27879729866981506,0.10664521902799606,0.1796969771385193,0.07628981024026871,-0.47861480712890625,0.017430610954761505,0.9995295405387878,0.06421705335378647,0.00373950507491827,0.06683887541294098,0.9999663233757019,20,0,0,33,33,44,True,-0.056415005453995345,-0.30307343637659456,0.20217856791402627,0.0008852221071720193,-0.3796728593962536,0.11265750779282488,0.07464537024497991,-0.48040443091165486,0.039933473736579954,0.06712201610207562,0.0042389921977051695,0.06614787450858531,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
350,0.01906607858836651,-0.28890833258628845,0.12422466278076172,0.23536643385887146,0.07651478797197342,-0.346388578414917,0.10718154907226562,0.16435688734054565,0.0953999012708664,-0.4733887314796448,0.08643503487110138,0.9995285272598267,0.06761083751916885,0.005141704808920622,0.06595011800527573,0.9999682307243347,20,0,0,33,33,44,True,0.057466166448735104,-0.12573129399901353,0.12582504359029598,0.07197730544777149,-0.2974420047941664,0.10055717790410638,0.09259939708170443,-0.4743205138615203,0.052283567764485915,0.06534865321148015,0.004225144439953426,0.06768535148529783,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
351,0.06732270121574402,-0.07876662164926529,0.1314651072025299,0.21622471511363983,0.06333814561367035,-0.27371713519096375,0.10992234200239182,0.15049253404140472,0.08163757622241974,-0.4730795621871948,0.07187758386135101,0.9995732307434082,0.05789007619023323,0.004716131370514631,0.07252129167318344,0.999970555305481,20,0,0,33,33,44,True,0.0646267998076621,-0.10449860528821045,0.13623848912261793,0.06439727385129253,-0.26552385233697456,0.1117257461661385,0.07512650709776657,-0.47071388080006593,0.07285142572419279,0.05457187169009735,0.004824922264864051,0.07216806425934752,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
352,0.06440844386816025,-0.06685823947191238,0.10798130184412003,0.1994955837726593,0.03923569247126579,-0.256987988948822,0.10417311638593674,0.1380004584789276,0.06874195486307144,-0.4686720371246338,0.06225208193063736,0.9996134638786316,0.04451042041182518,0.0043339659459888935,0.07667670398950577,0.9999725222587585,20,0,0,33,33,44,True,-0.06629052820305034,-0.2873555595676106,0.1957061663269998,-0.04735591706065908,-0.3263129606133418,0.1228328180455027,0.031173299554558054,-0.4650427557173233,0.07479491634737884,0.039202910094034135,0.005648357882386166,0.07874022708052686,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
353,-0.2561694383621216,-0.5332563519477844,0.3230988085269928,0.2508201599121094,-0.2128434181213379,-0.38509270548820496,0.13869428634643555,0.18534617125988007,-0.05652933195233345,-0.45571115612983704,0.06174948439002037,0.9996507167816162,0.014924319460988045,0.0071481154300272465,0.08678445965051651,0.9999749660491943,20,0,0,33,33,44,True,-0.14437465227785576,-0.3703225840415276,0.2313453899252984,-0.12750301971322026,-0.36044220697312157,0.12322819055545907,-0.008795020126161129,-0.45974653249695224,0.05606125561254369,0.025810085591815787,0.006057164143948333,0.08469080499240336,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
354,-0.2581828832626343,-0.5724151134490967,0.2783355712890625,0.26745858788490295,-0.20208032429218292,-0.45072999596595764,0.13404446840286255,0.1788487732410431,-0.029385114088654518,-0.45427823066711426,0.05197136476635933,0.999681830406189,0.020222928375005722,0.006815183907747269,0.08825580775737762,0.9999769330024719,20,0,0,33,33,44,True,-0.17246149338427058,-0.43703465695892096,0.21946843500648244,-0.14673755921068657,-0.3928299319176449,0.11142703961758395,-0.020989596222837782,-0.4557325172991983,0.04385930148973355,0.021112960718926942,0.0064047878120271975,0.08608990198089969,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
355,-0.049793969839811325,-0.27497315406799316,0.10248247534036636,0.2426571398973465,-0.05412425100803375,-0.3664819598197937,0.07590501010417938,0.16206474602222443,0.01133430004119873,-0.4566609859466553,0.023595858365297318,0.9997068047523499,0.030132697895169258,0.0056496914476156235,0.08398334681987762,0.9999781250953674,20,0,0,33,33,44,True,-0.11524916387030065,-0.3676334207966217,0.17853018783387697,-0.09257811236949201,-0.3804209828376773,0.10042233091025132,0.0011402890086174011,-0.45499094327290884,0.03469340538694748,0.027197639857019715,0.006232064084282948,0.08433328427019579,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
356,0.04524451494216919,-0.13753148913383484,0.08736656606197357,0.22071844339370728,0.04260190203785896,-0.3002453148365021,0.07774623483419418,0.14772485196590424,0.05662348493933678,-0.45772334933280945,0.026925479993224144,0.99973064661026,0.03985258936882019,0.005272659473121166,0.07809653133153915,0.9999790191650391,20,0,0,33,33,44,True,0.016977041250183483,-0.1804361708817029,0.10090523213148124,0.020440191207897116,-0.3242521300202327,0.0855706997570538,0.05269953351290457,-0.45730818595205064,0.02674067419554508,0.04100375480595092,0.005201697393897038,0.07990820209185287,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
