frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
277,-0.18628372251987457,-0.2927592098712921,0.1668637990951538,0.48854267597198486,-0.17790913581848145,-0.2883961796760559,-0.04336206614971161,0.9195178151130676,-0.08542369306087494,-0.465528279542923,-0.08090350776910782,0.9999853372573853,-0.08414330333471298,-0.0005180039443075657,0.0027180910110473633,0.9999882578849792,287.61968994140625,1,287.6644708542599,94,99,131,149,150,167,yolo_refine,True,-0.1888761754546848,-0.2935866358734315,0.16430944630077918,-0.1793190460829509,-0.2892206935655505,-0.041923999276367,-0.08664887043691824,-0.46606856442633166,-0.07853230727570404,-0.08446624059052701,-0.0005161639003615297,0.0043219294277064176,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
278,-0.17935077846050262,-0.2856244742870331,0.19713494181632996,0.45563188195228577,-0.1831817328929901,-0.28775328397750854,-0.018826913088560104,0.9111194014549255,-0.09856460243463516,-0.46601569652557373,-0.06274644285440445,0.999985933303833,-0.08935685455799103,-0.000718390045221895,0.008294432424008846,0.9999886155128479,288.4740905761719,1,289.4075913202197,94,99,131,149,150,167,yolo_refine,True,-0.17743784685929628,-0.28768796012515135,0.19691389586244323,-0.1825736924296335,-0.28725123405456565,-0.022430840436191802,-0.0959309243730137,-0.4657729395798278,-0.06662607689698542,-0.08844722204265147,-0.000688779432537212,0.007679332535536522,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
279,-0.1641070544719696,-0.28152111172676086,0.21864984929561615,0.4181970953941345,-0.18625637888908386,-0.2850046157836914,-0.007054501678794622,0.8952119946479797,-0.10353081673383713,-0.4656641483306885,-0.055130429565906525,0.9999861717224121,-0.09214317798614502,-0.0008650863892398775,0.012028387747704983,0.9999889135360718,291.7408752441406,1,291.55364844912594,94,99,131,149,150,167,yolo_refine,True,-0.15817517716260193,-0.2838308924720403,0.21776807946818233,-0.18525954655238575,-0.2857740705921539,-0.009381417140719443,-0.10268562996671321,-0.46547530094782547,-0.057730525554645674,-0.09161619451783959,-0.0008746178798554915,0.010859314418796989,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
280,-0.13300523161888123,-0.28794923424720764,0.23556193709373474,0.37905946373939514,-0.18660350143909454,-0.28555992245674133,-0.0029703043401241302,0.8581968545913696,-0.10459830611944199,-0.4642522931098938,-0.05617671459913254,0.9999850988388062,-0.09277930855751038,-0.0010222785640507936,0.012785589322447777,0.9999889135360718,294.2933654785156,1,293.7105117071245,94,99,131,149,150,167,yolo_refine,True,-0.13587127945252836,-0.28623139432498407,0.2322793730667661,-0.18656352091403247,-0.28539307486443316,-0.003382301179780849,-0.105074629187584,-0.46444043091365306,-0.054788278859286124,-0.09297840545574831,-0.0010177424826127086,0.012871599312694309,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
281,-0.11263320595026016,-0.29067039489746094,0.23410430550575256,0.3427179455757141,-0.18577581644058228,-0.2853301465511322,-0.0066375709138810635,0.8117907643318176,-0.10396702587604523,-0.4632243812084198,-0.057373907417058945,0.9999829530715942,-0.09290312230587006,-0.0011438338551670313,0.012689110822975636,0.9999886751174927,295.38525390625,1,293.757508777437,94,99,131,149,150,167,yolo_refine,True,-0.11762327594416491,-0.29020709225109664,0.23814073914573322,-0.18639995512508226,-0.2852024847552892,-0.003802811616056025,-0.1041635079752832,-0.46281339866774457,-0.056551246416001136,-0.09302949621563872,-0.0011193880262518577,0.013083387875840787,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
282,-0.10485851019620895,-0.29323169589042664,0.24204054474830627,0.3097994327545166,-0.1850583553314209,-0.2854817509651184,-0.004441931843757629,0.7663411498069763,-0.10253891348838806,-0.46068423986434937,-0.05854858085513115,0.9999809265136719,-0.09269385784864426,-0.0011926315492019057,0.012807721272110939,0.9999884963035583,296.1474304199219,1,297.54909987676734,94,99,131,149,150,167,yolo_refine,True,-0.1064044552899543,-0.294148229417347,0.2388680570182348,-0.18535146401042044,-0.28546741604805015,-0.00568195556600889,-0.10282690787599208,-0.46107530735787927,-0.05864120008690021,-0.09276895402442847,-0.0012143864019197375,0.012805790063880749,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
283,-0.10912086814641953,-0.294492244720459,0.2356952577829361,0.28062450885772705,-0.18474286794662476,-0.2852931022644043,-0.0074993218295276165,0.7297282218933105,-0.10153557360172272,-0.4594457149505615,-0.05989361181855202,0.9999794960021973,-0.09252598881721497,-0.0012669680872932076,0.01268540509045124,0.9999883770942688,296.75738525390625,1,302.8959183465869,94,99,131,149,150,167,yolo_refine,True,-0.10418778267644707,-0.2940299567722141,0.2376061521825338,-0.18369837176232123,-0.285146406718663,-0.00736890662284125,-0.10158981560241614,-0.45941868708247263,-0.05986249571045244,-0.09256121161438177,-0.0012858353244761635,0.012647850438952456,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
284,-0.10325415432453156,-0.29211026430130005,0.2360774725675583,0.25368309020996094,-0.18131853640079498,-0.2848477363586426,-0.008542506955564022,0.6870666146278381,-0.10061439871788025,-0.45820334553718567,-0.06098609417676926,0.999977707862854,-0.09241761267185211,-0.0013742662267759442,0.012592503800988197,0.9999883770942688,314.990234375,1,307.7769223167785,94,99,131,149,150,167,yolo_refine,True,-0.10535044010196422,-0.2919090972060251,0.23726547686826632,-0.18156054403100708,-0.28496751614979354,-0.008088281178580868,-0.10062970043647865,-0.45807064431054284,-0.06085365372044704,-0.09239915119750167,-0.0013455399644694169,0.012554770202509002,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
285,-0.10530225187540054,-0.28181058168411255,0.23723526298999786,0.22953228652477264,-0.17869660258293152,-0.28425487875938416,-0.008511621505022049,0.6506826877593994,-0.09999970346689224,-0.4571337103843689,-0.06160377338528633,0.9999764561653137,-0.09229402244091034,-0.0013852898264303803,0.012528528459370136,0.9999884366989136,,0,310.2492995489214,94,99,131,149,150,167,yolo_refine,True,-0.10601231101013373,-0.281317085737274,0.23598614618891778,-0.1794164755514691,-0.28468422662644177,-0.008194814901798969,-0.09996925791104641,-0.457425761790503,-0.06157335834134197,-0.09232488806758615,-0.001391976212506139,0.012621182371817894,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
286,-0.10618726909160614,-0.27020642161369324,0.23587027192115784,0.2076304852962494,-0.1770029366016388,-0.28429466485977173,-0.007580907549709082,0.6161155104637146,-0.09949316829442978,-0.4571113884449005,-0.06196526810526848,0.9999750256538391,-0.09229905903339386,-0.0014052176848053932,0.012838033027946949,0.9999884366989136,,0,308.8891790480843,94,99,131,149,150,167,yolo_refine,True,-0.10337407496713463,-0.26426610208693024,0.2364115537632081,-0.17680198663756974,-0.28375506826809493,-0.007048325435746289,-0.09947326637449726,-0.45707347847166546,-0.062036641829070635,-0.09229712259201783,-0.0014111091648893706,0.01304162945598365,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
287,-0.10241474211215973,-0.24073566496372223,0.2365371286869049,0.18794800341129303,-0.17586369812488556,-0.2827865779399872,-0.004401340149343014,0.5831458568572998,-0.0992254689335823,-0.4571772813796997,-0.06237698718905449,0.9999737739562988,-0.09231684356927872,-0.00139147590380162,0.013669997453689575,0.9999881982803345,,0,301.1892220633373,94,99,131,149,150,167,yolo_refine,True,-0.10218572155350739,-0.24775713895048432,0.23606012903508702,-0.1750218158676512,-0.28246991833051066,-0.005810959708122984,-0.09926656385262814,-0.4570515397049135,-0.06242771943410242,-0.09229782046306707,-0.0013867557447935865,0.013593277273078769,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
288,-0.09619779139757156,-0.229067862033844,0.23462015390396118,0.17010419070720673,-0.17238102853298187,-0.27977266907691956,-0.005524423439055681,0.5498319268226624,-0.09924710541963577,-0.45719194412231445,-0.06280434876680374,0.9999719262123108,-0.09233815968036652,-0.0013662503333762288,0.014344427734613419,0.999987781047821,298.48089599609375,1,298.53748139880975,94,99,131,149,150,167,yolo_refine,True,-0.09946322121790485,-0.23471227359204083,0.23802375225793765,-0.17347841958204918,-0.28055523690723255,-0.004617253274080302,-0.09925275863636115,-0.4571141416118262,-0.06288824744877367,-0.09230400267101477,-0.0013508444175212874,0.014013166672417105,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
289,-0.09943568706512451,-0.22584208846092224,0.23489299416542053,0.15415725111961365,-0.17257679998874664,-0.27836498618125916,-0.004865718074142933,0.5219482183456421,-0.09968899190425873,-0.45719853043556213,-0.06322803348302841,0.9999708533287048,-0.09236718714237213,-0.0012757196091115475,0.014311576262116432,0.9999873638153076,294.1007995605469,1,299.1833721342543,94,99,131,149,150,167,yolo_refine,True,-0.09724255190009169,-0.21579160789648705,0.23268728667781485,-0.1722003654355096,-0.27755194618588425,-0.0050384739768647045,-0.09954512757914415,-0.457064224140985,-0.06311799851911414,-0.09239671982470019,-0.0012921610503413149,0.01442704877505701,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
290,-0.09650945663452148,-0.20831646025180817,0.23283478617668152,0.1398247331380844,-0.1715373396873474,-0.2751029431819916,-0.005229108966886997,0.49692508578300476,-0.10012968629598618,-0.4572843313217163,-0.06339886784553528,0.9999707341194153,-0.09246769547462463,-0.0012408823240548372,0.014330615289509296,0.9999873638153076,304.7466735839844,1,301.3415323893231,94,99,131,149,150,167,yolo_refine,True,-0.09671098809866685,-0.20295409290563507,0.22352073093255376,-0.17147981481892735,-0.27494747723851903,-0.0063551142590031785,-0.10041324191150218,-0.45753164660363,-0.0631594952373278,-0.09258660674095161,-0.0012394369723984892,0.014690916186996878,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
291,-0.09662257134914398,-0.1729656457901001,0.20203383266925812,0.1273895800113678,-0.1712455004453659,-0.2716705799102783,-0.009358900599181652,0.47964367270469666,-0.10138886421918869,-0.458060622215271,-0.06274611502885818,0.9999713897705078,-0.09289973229169846,-0.0011834565084427595,0.015236412174999714,0.9999875426292419,306.5271301269531,1,304.34844825381344,94,99,131,149,150,167,yolo_refine,True,-0.09735061654022768,-0.1912936085746403,0.21321970366296328,-0.1715221220538731,-0.2732403249967668,-0.007877707791825141,-0.10159275929133105,-0.4585194729623344,-0.06311887999375665,-0.09279130966890432,-0.0011967094892281161,0.014898213957037255,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
292,-0.0974685549736023,-0.18713393807411194,0.20325995981693268,0.11629056185483932,-0.17133092880249023,-0.27199992537498474,-0.009446087293326855,0.46730875968933105,-0.10324633866548538,-0.46019479632377625,-0.06288816779851913,0.9999721050262451,-0.09306296706199646,-0.0011759065091609955,0.015153215266764164,0.9999875426292419,304.57757568359375,1,306.64650907970633,94,99,131,149,150,167,yolo_refine,True,-0.09723772960049773,-0.18036813253448136,0.20383486222653177,-0.17105833689371758,-0.27153095602989213,-0.00988369754382543,-0.1027653288273585,-0.45976230785960276,-0.06281287737545518,-0.09296786040067678,-0.0011627735248545105,0.015076584315725746,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
293,-0.09857727587223053,-0.17807987332344055,0.19901759922504425,0.10611946135759354,-0.17101377248764038,-0.2708908021450043,-0.012301463633775711,0.45388728380203247,-0.10386312752962112,-0.46109315752983093,-0.06280557066202164,0.9999725818634033,-0.09306316822767258,-0.0011282876366749406,0.015122965909540653,0.9999875426292419,306.3905334472656,1,306.0324004642549,94,99,131,149,150,167,yolo_refine,True,-0.09824447582165408,-0.17049042312871854,0.19436499902180276,-0.17074197601704383,-0.26972620969726946,-0.012606329550700537,-0.10382877467643656,-0.4608883332638517,-0.06250751852279622,-0.09314808746178951,-0.0011204556905708859,0.01524754489461582,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
294,-0.09875321388244629,-0.15996314585208893,0.19284150004386902,0.09696420282125473,-0.16998660564422607,-0.26724323630332947,-0.0142921581864357,0.4410766661167145,-0.10434620082378387,-0.46144068241119385,-0.06197032704949379,0.999972939491272,-0.0932396724820137,-0.0010667751776054502,0.015155073255300522,0.9999874234199524,307.41510009765625,1,307.1528950040305,94,99,131,149,150,167,yolo_refine,True,-0.09869287695203516,-0.1608748400495167,0.1902667865866708,-0.1700666312660491,-0.26733537231172855,-0.014856671781412202,-0.10448659282355088,-0.4615018027169367,-0.062280685419128096,-0.09330745041370399,-0.0010755056060761932,0.015360134476352316,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
295,-0.09920164197683334,-0.14081726968288422,0.17791953682899475,0.08880974352359772,-0.17003265023231506,-0.2637631297111511,-0.018679756671190262,0.42906802892684937,-0.10510704666376114,-0.46152788400650024,-0.062054190784692764,0.9999731183052063,-0.09364041686058044,-0.0010275498498231173,0.01572720892727375,0.9999873042106628,309.1280212402344,1,309.99884178524945,94,99,131,149,150,167,yolo_refine,True,-0.09914029886325207,-0.14587874497686124,0.1837807893753053,-0.16996753073873988,-0.2643375325770607,-0.01746766677214987,-0.10511981483016702,-0.4615489414760048,-0.06208684721163346,-0.09358468580813642,-0.0010288958243715274,0.015595038199708587,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
296,-0.09934563934803009,-0.1367792785167694,0.18112875521183014,0.08171732723712921,-0.1700899451971054,-0.26176971197128296,-0.018732275813817978,0.42236411571502686,-0.10571061074733734,-0.46150341629981995,-0.06186762824654579,0.9999734163284302,-0.09391661733388901,-0.000987894251011312,0.015870841220021248,0.9999874234199524,,0,313.5370996868802,94,99,131,149,150,167,yolo_refine,True,-0.0999613297837122,-0.1384671614283608,0.1806104523794993,-0.17085628566287825,-0.262058544726599,-0.0190851167731342,-0.10586833882899518,-0.46157080928484634,-0.06184295671326778,-0.09394366755372009,-0.0009927786360051313,0.015716948812561388,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
297,-0.10129651427268982,-0.1402807980775833,0.18250463902950287,0.0752866342663765,-0.1732785701751709,-0.26127558946609497,-0.01987980492413044,0.41601720452308655,-0.10705956071615219,-0.46162328124046326,-0.0619158111512661,0.999973714351654,-0.09429102391004562,-0.0009706613491289318,0.015611541457474232,0.9999872446060181,,0,318.0772932748948,94,99,131,149,150,167,yolo_refine,True,-0.09931149440152312,-0.13709630355948504,0.18091862755162388,-0.17152771850427004,-0.2609339469955083,-0.019524448684283678,-0.10637780456315911,-0.4613444790953685,-0.060506695437999046,-0.094298979710965,-0.0009612276446118602,0.015679651117395797,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
298,-0.10287129878997803,-0.1417679637670517,0.18395425379276276,0.0696563795208931,-0.17579244077205658,-0.2609153687953949,-0.01986776478588581,0.4121941030025482,-0.10742473602294922,-0.4617958664894104,-0.060985542833805084,0.9999744296073914,-0.09453944861888885,-0.0009295435738749802,0.015323619358241558,0.9999871850013733,,0,323.4054933578251,94,99,131,149,150,167,yolo_refine,True,-0.10263047651166016,-0.14083751610347214,0.18406069278717055,-0.1762137150480635,-0.26075049667131356,-0.019978256984835595,-0.10776929521844508,-0.4617754604135244,-0.061643963945763505,-0.09452961704560695,-0.0009316066058263899,0.01536311342247896,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
299,-0.10346973687410355,-0.14263327419757843,0.18498945236206055,0.06449306756258011,-0.17891226708889008,-0.2610425353050232,-0.019786344841122627,0.40813004970550537,-0.1086626797914505,-0.4619836211204529,-0.06072389334440231,0.9999752640724182,-0.09469948709011078,-0.0008942782878875732,0.015131305903196335,0.9999872446060181,,0,327.79856170169916,94,99,131,149,150,167,yolo_refine,True,-0.10939924525363114,-0.1447518127305168,0.1847815272353946,-0.18421683779784626,-0.2615394138154531,-0.02119086141742413,-0.11005587308179773,-0.4630657249972937,-0.06444133303704722,-0.09473638520354324,-0.0009000743018640655,0.015133445638985872,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
300,-0.12367177754640579,-0.15232600271701813,0.18589165806770325,0.060776617377996445,-0.1965118795633316,-0.2626786231994629,-0.023779721930623055,0.40615978837013245,-0.11345594376325607,-0.4652888774871826,-0.07214134931564331,0.999976396560669,-0.09451767802238464,-0.0008727049571461976,0.014720139093697071,0.9999872446060181,,0,330.87370954241095,94,99,131,149,150,167,yolo_refine,True,-0.12072386024963297,-0.15213751650991905,0.18598922448498875,-0.1924837600617183,-0.2629227652436213,-0.022438199747176413,-0.1124239879704658,-0.4648000072865262,-0.06864105626231154,-0.09448196277731948,-0.0008744268145944397,0.014810726312654367,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
301,-0.13205277919769287,-0.15897682309150696,0.18629597127437592,0.05754055455327034,-0.20147213339805603,-0.2651873230934143,-0.023852167651057243,0.40579119324684143,-0.11521848291158676,-0.46712446212768555,-0.07306616753339767,0.9999775886535645,-0.09430965036153793,-0.000829701020848006,0.014707780443131924,0.9999873042106628,,0,332.41128346276685,94,99,131,149,150,167,yolo_refine,True,-0.1322218807680267,-0.1618292530377707,0.18733196457227086,-0.1990739987010049,-0.26449814722651543,-0.02387750246340322,-0.11448074664388393,-0.46624356224423397,-0.07314620096059077,-0.09397358234439585,-0.0008655301575171989,0.014389405293124073,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
302,-0.14375953376293182,-0.17371147871017456,0.18886694312095642,0.05542173981666565,-0.20086520910263062,-0.26619166135787964,-0.02455630525946617,0.4109964966773987,-0.11508120596408844,-0.4676249921321869,-0.07588564604520798,0.9999786019325256,-0.09287193417549133,-0.0007985887350514531,0.013797808438539505,0.9999872446060181,,0,332.6309368799606,94,99,131,149,150,167,yolo_refine,True,-0.1404754842321079,-0.16962909059865147,0.18820882127398553,-0.2021928280591966,-0.26612016132899713,-0.02488655215572745,-0.11547112464904793,-0.46776945250374957,-0.07623169713077096,-0.093278569834573,-0.0007831454325544964,0.014000491860012223,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
303,-0.14046797156333923,-0.17346574366092682,0.18831737339496613,0.05302794650197029,-0.19957320392131805,-0.2667606770992279,-0.025299767032265663,0.4195862412452698,-0.11498676985502243,-0.4679432511329651,-0.07652478665113449,0.9999791979789734,-0.09260472655296326,-0.0006664608372375369,0.013595719821751118,0.9999871850013733,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.1421479078985397,-0.17185258297693173,0.18740523854891472,-0.20051912466684993,-0.2673633666265581,-0.024970816448330893,-0.11521229183390035,-0.4691170752048496,-0.07620865177540559,-0.09258733264037547,-0.0005721348182608688,0.013748757319436198,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
304,-0.13918417692184448,-0.1677047312259674,0.1853320598602295,0.05288597568869591,-0.19894251227378845,-0.2683253884315491,-0.02553829550743103,0.4585050642490387,-0.11487773805856705,-0.47121426463127136,-0.07666493952274323,0.9999801516532898,-0.09194687008857727,-0.00024133310944307595,0.013709237799048424,0.9999871850013733,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.14108483280454373,-0.16967424040748974,0.18539318158513035,-0.19891658141499488,-0.26835133490108326,-0.025359492926370547,-0.11499744973012388,-0.4708193767638437,-0.07634532025882182,-0.09183602851061601,-0.000245179405153197,0.013593434977034738,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
305,-0.13654223084449768,-0.16162525117397308,0.18052783608436584,0.052853718400001526,-0.19740886986255646,-0.26871660351753235,-0.026284756138920784,0.4938991665840149,-0.11479101330041885,-0.47308245301246643,-0.07642534375190735,0.9999808669090271,-0.09136725217103958,0.00016270208288915455,0.013710425235331059,0.9999871850013733,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.133754710001605,-0.16176510850588494,0.18195042794659036,-0.1968093670549848,-0.2682952398345586,-0.026294730958484485,-0.11461940017484491,-0.47249700767653363,-0.07650118888843632,-0.09131310489915673,9.3317926040895e-05,0.013665409625640947,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
306,-0.1271367371082306,-0.15550372004508972,0.17829686403274536,0.051259689033031464,-0.1942881941795349,-0.26807543635368347,-0.02806507796049118,0.5204290747642517,-0.11415976285934448,-0.47361135482788086,-0.07739358395338058,0.9999812841415405,-0.09040363878011703,0.0004272436781320721,0.013651375658810139,0.9999871253967285,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.1250361626346907,-0.15449318573588428,0.17891092527480365,-0.19397867080711195,-0.26727862301326955,-0.02857693923371181,-0.11382173959698005,-0.47361382132484836,-0.07870391153153924,-0.09056523548705245,0.00036809578679302464,0.01365836217467275,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
307,-0.11107610911130905,-0.14550599455833435,0.1730191707611084,0.04818357154726982,-0.18987888097763062,-0.2640950083732605,-0.03294283524155617,0.5194281339645386,-0.11257518082857132,-0.4734536409378052,-0.0824044942855835,0.9999809861183167,-0.09005539119243622,0.0004911250434815884,0.013635695911943913,0.9999869465827942,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.11500079362165369,-0.1470369157337008,0.17064947812330167,-0.19057335385254465,-0.2650357172602701,-0.03402140160046875,-0.11280054173299252,-0.4737005645320533,-0.08310657846076153,-0.08985548643838798,0.0005475541083363909,0.01357764954723064,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
308,-0.10599268227815628,-0.1415262222290039,0.16539257764816284,0.04605741426348686,-0.1874377280473709,-0.26270243525505066,-0.03951968997716904,0.5328287482261658,-0.11163906753063202,-0.47351720929145813,-0.0889100655913353,0.9999804496765137,-0.08916755020618439,0.0006829358171671629,0.013630842790007591,0.9999864101409912,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.1062643488957769,-0.1403466555334274,0.16104839387394143,-0.1873238299574172,-0.26239624903315606,-0.04013685669217794,-0.11185322630973098,-0.47352552981603746,-0.08788949676922396,-0.0892773057733264,0.0007044102544785439,0.013651949397864807,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
309,-0.10225120931863785,-0.13385899364948273,0.14388491213321686,0.04509688541293144,-0.18509304523468018,-0.2600543797016144,-0.048139896243810654,0.5484253764152527,-0.11131792515516281,-0.47345685958862305,-0.09281370788812637,0.9999805092811584,-0.08881259709596634,0.0009206933900713921,0.013819776475429535,0.9999860525131226,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.1013451420835087,-0.1349463349296934,0.15157617912406024,-0.18504171783015855,-0.2601825538135712,-0.04501392053706309,-0.11131493711755397,-0.4733795708134064,-0.09141777846075247,-0.08894419137920659,0.0009050958241069963,0.013994628474825915,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
310,-0.09965229034423828,-0.13199482858181,0.14610296487808228,0.04418874531984329,-0.18354399502277374,-0.2586221992969513,-0.04692819342017174,0.5601931810379028,-0.1112896054983139,-0.47321221232414246,-0.09190124273300171,0.9999803900718689,-0.08874773234128952,0.00116658431943506,0.014592335559427738,0.9999859929084778,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.09992089016096939,-0.13180447831040346,0.14500047976062422,-0.18388002259390707,-0.25889142780076907,-0.047386133422454235,-0.11125267758255922,-0.47328871914318665,-0.09270168379658751,-0.08867716044187553,0.001179335223111724,0.014580640808812221,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
311,-0.09882199019193649,-0.12941943109035492,0.14465004205703735,0.04452696442604065,-0.18338702619075775,-0.25807592272758484,-0.046335265040397644,0.5812755823135376,-0.11134021729230881,-0.4731765687465668,-0.09151701629161835,0.999980628490448,-0.08863848447799683,0.0014574629021808505,0.015384039841592312,0.9999859929084778,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.09895650403840209,-0.1299425626084919,0.14354387067613156,-0.1833355526129406,-0.25810254045895187,-0.047268964350223576,-0.11130552242199587,-0.47321984739530687,-0.09175376877898268,-0.0885313422906967,0.0014585743802377877,0.015273349049190692,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
312,-0.09840057045221329,-0.12901753187179565,0.14474089443683624,0.045269884169101715,-0.18344345688819885,-0.257428377866745,-0.046039193868637085,0.6014073491096497,-0.11130525171756744,-0.47313573956489563,-0.09088391065597534,0.9999809861183167,-0.08831310272216797,0.001763119362294674,0.01597338169813156,0.9999861121177673,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.09844366815828148,-0.12934111945685894,0.14632431949887967,-0.18332483087267207,-0.2574856550920579,-0.04586370182888852,-0.1112600415945054,-0.47317936874571337,-0.09067029222136458,-0.08832269977955598,0.0017288594029932517,0.015860367167208886,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
313,-0.09834703803062439,-0.12817978858947754,0.14664123952388763,0.046919889748096466,-0.18354685604572296,-0.25730982422828674,-0.04551525041460991,0.6226635575294495,-0.11117623001337051,-0.4731372594833374,-0.08856531232595444,0.9999817609786987,-0.08802571147680283,0.0020124518778175116,0.01635853573679924,0.9999863505363464,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.09764272116479428,-0.12645422170559573,0.14417757235822234,-0.18350028849783412,-0.256492628937676,-0.04570132760064946,-0.11112745141699208,-0.47301171507154227,-0.08930152406295147,-0.08810108864591241,0.0020251792600555806,0.016425200117131084,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
