frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,backswing_start_idx,backswing_top_idx,impact_idx,hand_path_steepness,hand_path_label,has_3d_data,elbow_angle_impact,arm_extension_label,max_wrist_speed,max_speed_frame,speed_timing,speed_timing_score,max_speed_frames_from_impact,tempo_ratio,backswing_frames,downswing_frames,finish_idx,follow_through_frames,overall_score,overall_rating
220,-0.13164441287517548,-0.8437025547027588,0.005068878177553415,0.8406447172164917,-0.13651910424232483,-0.6509923934936523,-0.07633379101753235,0.8422941565513611,0.004274385049939156,-0.49948543310165405,-0.029212914407253265,0.9999616146087646,-0.06009255722165108,-0.0031054674182087183,-0.0011870282469317317,0.9999707341194153,-0.13168871473698399,-0.8436971562249327,0.015913740354811873,-0.13977553518045527,-0.6515190147218255,-0.0665507554298356,0.00254208739525417,-0.49955268559001775,-0.029130783419878733,-0.06036654416294329,-0.003056501592731194,0.004183340501705454,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
221,-0.13147205114364624,-0.8404245972633362,-0.0065838187001645565,0.8544030785560608,-0.1442389339208603,-0.6479479074478149,-0.09888626635074615,0.8561496734619141,-0.00020607057376764715,-0.49972987174987793,-0.05266609787940979,0.9999632239341736,-0.05966055393218994,-0.0032312653493136168,-0.0087433448061347,0.999971330165863,-0.13044386853774398,-0.83786975485938,-0.011590883113621255,-0.13672752039773134,-0.6402615081696288,-0.10446146946577806,0.0038752265737414214,-0.4983912777333036,-0.05955835060393885,-0.05715228031788558,-0.0034019151214687623,-0.011671984401930662,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
222,-0.12939468026161194,-0.8261112570762634,-0.03673837333917618,0.8677974343299866,-0.1382073163986206,-0.6214131712913513,-0.13807491958141327,0.8686015009880066,0.0036046302411705256,-0.49616751074790955,-0.09580153971910477,0.9999630451202393,-0.05212579667568207,-0.0038976569194346666,-0.026845965534448624,0.9999709725379944,-0.12867750121014468,-0.8274272538366778,-0.03864493901796997,-0.1396154889038632,-0.6266036232312525,-0.13121194002174205,0.004212930352271848,-0.49661508912131935,-0.08639540844818672,-0.05318006731214982,-0.0038695508569833808,-0.024480794051972544,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
223,-0.12451071292161942,-0.8188533186912537,-0.04663725942373276,0.8799260258674622,-0.13473370671272278,-0.6130015254020691,-0.14729389548301697,0.8797872066497803,0.009424231015145779,-0.4942294657230377,-0.10498397052288055,0.9999630451202393,-0.04796450957655907,-0.004493990447372198,-0.03154359385371208,0.9999709725379944,-0.1256576705546607,-0.8145221074422206,-0.053242045033368365,-0.1453811050880524,-0.6153521991911393,-0.1455279617082506,0.005711072001196004,-0.49465668769109855,-0.10142268435586074,-0.04913719495137536,-0.004295944690793046,-0.02848097155358467,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
224,-0.123814158141613,-0.7970117330551147,-0.042402952909469604,0.8899030089378357,-0.16424888372421265,-0.609790563583374,-0.12152478098869324,0.8884517550468445,-0.0011492434423416853,-0.49282339215278625,-0.09003709256649017,0.9999641180038452,-0.048089396208524704,-0.004489210434257984,-0.02765132673084736,0.9999720454216003,-0.12402923227775674,-0.8038567162695391,-0.017482961084516288,-0.15658726294835418,-0.6092081155095785,-0.12679581512652702,0.0004914824579221517,-0.49315168176378554,-0.09221842326223857,-0.04736634538996791,-0.004563881117584453,-0.02991424252589546,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
225,-0.12356684356927872,-0.797824501991272,0.016189616173505783,0.8984625935554504,-0.17223289608955383,-0.6121469140052795,-0.11640728265047073,0.8959945440292358,-0.005205988883972168,-0.49321088194847107,-0.07673988491296768,0.9999648928642273,-0.04808667674660683,-0.0046212985180318356,-0.025233320891857147,0.9999726414680481,-0.12441611999557142,-0.7978594586962751,0.044335301255896006,-0.17444008730706728,-0.6125480135281886,-0.08506539237818554,-0.012286708468482618,-0.4928107999619987,-0.06484004642282218,-0.04992456219735603,-0.004552982858426518,-0.02631537979912192,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
226,-0.1269223988056183,-0.7965445518493652,0.16772690415382385,0.9060199856758118,-0.19062361121177673,-0.6170682907104492,-0.012890670448541641,0.9049851894378662,-0.03200776129961014,-0.4928063154220581,-0.024917667731642723,0.9999672174453735,-0.054109103977680206,-0.0044555277563631535,-0.024622224271297455,0.9999740123748779,-0.12607983428807495,-0.7933673943792077,0.10410205558651978,-0.19000645478566502,-0.6167422078904656,-0.047025237143749316,-0.02619036829232107,-0.49279388785362277,-0.04036597472925984,-0.05368347022505038,-0.004410033069905783,-0.023503439057441,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
227,-0.12827885150909424,-0.7926381230354309,0.14688444137573242,0.9131906628608704,-0.20061209797859192,-0.6228013634681702,-0.01264632772654295,0.9129685163497925,-0.03892681747674942,-0.49284112453460693,-0.020420659333467484,0.9999694228172302,-0.05881161615252495,-0.004435863345861435,-0.021469781175255775,0.9999755024909973,-0.1276964321732522,-0.7934151831127354,0.15348881429859582,-0.19683038833595473,-0.6218195841425945,-0.019456216533269215,-0.03494628121899,-0.49296113706770434,-0.024472609871909752,-0.056930209554377095,-0.00447125936902705,-0.02219214272641002,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
228,-0.1281140297651291,-0.7866562008857727,0.1542239934206009,0.9192899465560913,-0.20062309503555298,-0.623627781867981,-0.019320638850331306,0.9205331802368164,-0.03654004633426666,-0.4930521845817566,-0.02493879571557045,0.9999712705612183,-0.05872935801744461,-0.004699563141912222,-0.021499885246157646,0.999976634979248,-0.12883181940941593,-0.7883815481549223,0.18173046729394382,-0.2025563355003086,-0.6244808946337023,-0.002214190106661547,-0.03899245655962402,-0.4930014269692561,-0.01823160859445732,-0.05905191014919966,-0.004959624903720053,-0.02172581709566572,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
229,-0.1293087899684906,-0.7855847477912903,0.19756357371807098,0.9250137209892273,-0.20322410762310028,-0.6259166598320007,-0.002487421967089176,0.927780270576477,-0.0353848822414875,-0.49322620034217834,-0.022330597043037415,0.9999729990959167,-0.058663927018642426,-0.005749655421823263,-0.021684205159544945,0.999977707862854,-0.13134004814284198,-0.7808948414666318,0.19092940432684774,-0.20565000815050957,-0.6234402032125568,-0.0041170198292959335,-0.03692732378840449,-0.49311558831305763,-0.02200039032669296,-0.05931859250579566,-0.005672806962614971,-0.021406956815293872,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
230,-0.12877202033996582,-0.7710784077644348,0.2313484251499176,0.9281579256057739,-0.20810000598430634,-0.6200921535491943,0.006576922722160816,0.9341402053833008,-0.03468839451670647,-0.4932597279548645,-0.022647924721240997,0.9999740719795227,-0.05862535163760185,-0.0071097915060818195,-0.023218026384711266,0.9999778270721436,-0.12837183333578572,-0.7728734271866939,0.22430753495012026,-0.20797619578384233,-0.6204192297799251,0.005466963874087452,-0.03528685752479806,-0.4932354305471696,-0.021832200742903225,-0.058756219666628653,-0.006766379766521004,-0.022650068004926062,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
231,-0.1284027099609375,-0.7635689973831177,0.24738149344921112,0.9313083291053772,-0.21270045638084412,-0.6153956651687622,0.017162172123789787,0.9399376511573792,-0.036242712289094925,-0.4932578206062317,-0.01871616765856743,0.9999753832817078,-0.05894933268427849,-0.007655646186321974,-0.023117532953619957,0.9999784827232361,-0.12026010169869387,-0.767464370954605,0.24519874936058428,-0.2094154081174307,-0.6188867943627498,0.010025477968156345,-0.03377605602145197,-0.4939522501968206,-0.024230535386041537,-0.05824939746941843,-0.008213911649017113,-0.0247650890655461,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
232,-0.10226835310459137,-0.7611207365989685,0.26710301637649536,0.9312074780464172,-0.20747381448745728,-0.6159732341766357,0.01595601998269558,0.944540798664093,-0.03054204396903515,-0.49385586380958557,-0.02370072528719902,0.9999761581420898,-0.05707497149705887,-0.009669121354818344,-0.027534153312444687,0.9999783039093018,-0.10787388966197067,-0.7602817927088061,0.26899221681413216,-0.20838154355684932,-0.615513540449597,0.019330121000253032,-0.031341223312275776,-0.4938447404475443,-0.021788252395622095,-0.0573037167390188,-0.009580494592054975,-0.027013177052140257,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
233,-0.09322704374790192,-0.7600919604301453,0.27443164587020874,0.9309979677200317,-0.20390692353248596,-0.6164577603340149,0.017239758744835854,0.9486767053604126,-0.0274764783680439,-0.49441003799438477,-0.025708544999361038,0.9999768733978271,-0.055983081459999084,-0.011170350946485996,-0.02992386929690838,0.9999780654907227,-0.0959192457653228,-0.7566050688425705,0.29145406044664857,-0.2055188445817858,-0.6117870836030874,0.030686621243755045,-0.027498980540604838,-0.4924796550046833,-0.016047101623068265,-0.05601915486511734,-0.010816525113547141,-0.0299454015635309,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
234,-0.08548925817012787,-0.7425718903541565,0.3403715193271637,0.9273689389228821,-0.20238472521305084,-0.603703498840332,0.06384805589914322,0.9519771337509155,-0.02564421482384205,-0.48965269327163696,0.002748167375102639,0.9999780654907227,-0.055046115070581436,-0.011565874330699444,-0.029046695679426193,0.9999783635139465,-0.08440527639218745,-0.7454859841437572,0.3206448682716917,-0.20179859797159844,-0.6061606066567562,0.05019089304620315,-0.02541384473443033,-0.49035261784281087,-0.005474388965272482,-0.055037879872889786,-0.011696604346590391,-0.029175209103240875,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
235,-0.08223578333854675,-0.7368373274803162,0.3358980417251587,0.9237613081932068,-0.20047727227210999,-0.598351240158081,0.06421048194169998,0.9549888372421265,-0.024085912853479385,-0.4872717559337616,0.005030934698879719,0.9999788999557495,-0.054713889956474304,-0.011988566257059574,-0.028568262234330177,0.9999785423278809,-0.08078502473377053,-0.7300712664922084,0.3471083740393323,-0.20161047932647538,-0.6005936917804541,0.07253057802362106,-0.02759911563424839,-0.4884875175498784,0.007112317164206794,-0.05520650176774892,-0.011824229820853197,-0.023866053981085635,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
236,-0.06960112601518631,-0.7065775990486145,0.366237610578537,0.8978778719902039,-0.19696857035160065,-0.5933961868286133,0.09302391856908798,0.9538522362709045,-0.031791698187589645,-0.48745906352996826,0.017777061089873314,0.9999794960021973,-0.055972401052713394,-0.011584228835999966,-0.014360039494931698,0.9999788999557495,-0.07236810472039955,-0.7126048405965175,0.3590621408962071,-0.19781592346373073,-0.5931533092544197,0.08589399304418344,-0.030113899104651974,-0.4875053039618904,0.015090538222076648,-0.05596555858140904,-0.011663299586091733,-0.017640276235483955,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
237,-0.06874699145555496,-0.7001651525497437,0.3581477105617523,0.8718892931938171,-0.19657696783542633,-0.5913613438606262,0.08712227642536163,0.9528722763061523,-0.034854456782341,-0.4888418912887573,0.014897510409355164,0.9999799132347107,-0.05747630447149277,-0.011367345228791237,-0.010523890145123005,0.9999791383743286,-0.061417536898737905,-0.7040301816804073,0.35085666179657005,-0.1894140711852484,-0.5883281883739294,0.08318334817886358,-0.031031438459952695,-0.4881829647790822,0.01449664861762099,-0.05657537849176501,-0.011572190693446576,-0.013688285702041227,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
238,-0.045546334236860275,-0.689895749092102,0.33259862661361694,0.8613777160644531,-0.17607232928276062,-0.5750500559806824,0.07436857372522354,0.9529587626457214,-0.02977207861840725,-0.48868951201438904,0.011988800019025803,0.9999805688858032,-0.058000002056360245,-0.01139330118894577,-0.01275304239243269,0.9999791979789734,-0.050196221719185544,-0.6895519438244053,0.3428663412729902,-0.17966092484337953,-0.5778421504156934,0.07934668660163885,-0.031281301396943295,-0.4887269054140367,0.01406225309308087,-0.058022902480193594,-0.011387076716692684,-0.011627030248443294,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
239,-0.04001351073384285,-0.690287709236145,0.3288399875164032,0.851917028427124,-0.1672641783952713,-0.569587230682373,0.06778024882078171,0.9538355469703674,-0.02754407376050949,-0.48874524235725403,0.011368393898010254,0.999981164932251,-0.05842171609401703,-0.011416302062571049,-0.015089432708919048,0.9999791383743286,-0.046655259139481084,-0.6868897988682706,0.3572090048165551,-0.1786531841471083,-0.5689731013207213,0.07948686005104161,-0.03221565751092777,-0.4890834646565577,0.011384384750965103,-0.060185590315432816,-0.011332329096538689,-0.01336831131595232,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
240,-0.03905739635229111,-0.6457968354225159,0.3227662742137909,0.8251821398735046,-0.16752178966999054,-0.5458616614341736,0.06781832873821259,0.9478631019592285,-0.0326525904238224,-0.4878440201282501,0.011074884794652462,0.9999811053276062,-0.06370009481906891,-0.010751724243164062,-0.010885708034038544,0.999979555606842,-0.03764784992450762,-0.6534366380600707,0.3048182796864285,-0.16411717484394722,-0.5493101349898751,0.06213083969695232,-0.03145265632442068,-0.48799958967027246,0.011019972374751462,-0.06282785375203409,-0.010806291896317695,-0.01173770827950822,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
241,-0.0393853485584259,-0.6374226212501526,0.32256948947906494,0.8021654486656189,-0.16759514808654785,-0.5387138724327087,0.06891026347875595,0.9430533647537231,-0.035524722188711166,-0.4872250556945801,0.011351839639246464,0.999981164932251,-0.06624844670295715,-0.010178553871810436,-0.00869215838611126,0.9999800324440002,-0.02425876392849856,-0.6009515779359005,0.23790539428591745,-0.13961126194113788,-0.5239097646304542,0.04055298146392621,-0.028645916531483354,-0.48561149693670763,0.011116103402205885,-0.06547185636702044,-0.009812762162515101,-0.006236664219094179,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
242,0.003424357622861862,-0.5105459094047546,0.021178297698497772,0.744705080986023,-0.08963815122842789,-0.4837895333766937,-0.029795560985803604,0.8741210103034973,-0.01919093169271946,-0.4814739227294922,0.011041357181966305,0.9999731183052063,-0.0672423243522644,-0.008137297816574574,0.002173969754949212,0.9999803900718689,-0.00129451673655283,-0.535049208572933,0.11460855745133908,-0.10763934538477951,-0.49310032810483695,-0.0010624847241810405,-0.022330755633967282,-0.48244574382191646,0.010040273845550568,-0.06736859395390471,-0.008335832284674764,0.0012339823990173294,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
243,0.02596898563206196,-0.48283255100250244,0.05583612993359566,0.6867130994796753,-0.0696626603603363,-0.46456074714660645,-0.02520088665187359,0.8094224333763123,-0.01182762160897255,-0.4777725338935852,0.010860812850296497,0.9999662637710571,-0.0676555410027504,-0.006878091022372246,0.008456466719508171,0.9999805688858032,0.01630044391467459,-0.4961739906242919,0.032035578574453105,-0.08533768675157008,-0.47008987835475413,-0.028567125665999615,-0.016529952220263947,-0.4781591338770734,0.01517492514990626,-0.06842888785260069,-0.0067521517741538275,0.00879358449241236,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
244,0.03444873169064522,-0.45980048179626465,-0.09276416152715683,0.6430032849311829,-0.07146251946687698,-0.44957152009010315,-0.08105161041021347,0.7922717928886414,-0.008370434865355492,-0.4754079580307007,0.01071608904749155,0.9999518394470215,-0.06835821270942688,-0.005306290462613106,0.0117307985201478,0.9999803900718689,0.03143540024757388,-0.4804372688134515,-0.04836208550702961,-0.069249981216022,-0.4542724504357296,-0.06906914427166898,-0.008818285805838455,-0.4744516355650769,0.012223849871328909,-0.068696545348281,-0.005521609824860383,0.010666938642749483,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
245,0.0184291023761034,-0.49776777625083923,0.022114228457212448,0.607214093208313,-0.08650611340999603,-0.44909632205963135,-0.04963041469454765,0.7550293207168579,-0.008742822334170341,-0.47060391306877136,0.021177899092435837,0.999950110912323,-0.06935560703277588,-0.004794958047568798,0.010302072390913963,0.9999812245368958,0.03318178644847304,-0.45155933499336276,-0.07088903905380345,-0.062383709830187664,-0.4339335589181812,-0.09551624199819003,0.0011884920476447976,-0.4722480021771934,0.003696814489861333,-0.06736570259644876,-0.005089620571760908,0.005385390238925109,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
246,0.04097908362746239,-0.44811496138572693,-0.16144540905952454,0.549340009689331,-0.04470571503043175,-0.4259556829929352,-0.15968835353851318,0.6966493129730225,0.015734996646642685,-0.4710780382156372,-0.018331807106733322,0.9999130368232727,-0.06479866802692413,-0.005215033423155546,-0.007720119785517454,0.9999815225601196,0.029108332026572474,-0.4145314409619289,-0.10479213261888148,-0.051840515541178876,-0.4145384586992721,-0.12095389178111449,0.012095603471000999,-0.470677828504926,-0.0034414744004607227,-0.06559491725195027,-0.005008551269947066,-0.0035537449155180253,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
247,0.029683632776141167,-0.3070800304412842,-0.1159917488694191,0.49644774198532104,-0.025420987978577614,-0.37051475048065186,-0.1360846608877182,0.6383546590805054,0.03192496672272682,-0.4689179062843323,-0.017015490680933,0.9998998045921326,-0.06078650429844856,-0.005464203655719757,-0.014296510256826878,0.9999811053276062,0.02929025675569264,-0.39071251948674546,-0.07831194553346867,-0.04354942226338957,-0.4059465669450309,-0.12097564073545601,0.02376999466546946,-0.468593674046653,-0.011646071360224778,-0.06242236707891741,-0.005248284388688352,-0.01278626173734666,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
248,0.022431116551160812,-0.39888349175453186,-0.05230572819709778,0.4804685115814209,-0.04923446848988533,-0.4109400808811188,-0.10513856261968613,0.6656603217124939,0.028351590037345886,-0.46652939915657043,-0.007814433425664902,0.9999054074287415,-0.060296133160591125,-0.005281453020870686,-0.019391342997550964,0.9999822974205017,0.03442787574160669,-0.38245843279929415,-0.08783718482369474,-0.04132915465604694,-0.40118564878191293,-0.12721083206789843,0.035346471837588746,-0.4652471244335178,-0.019504671827668248,-0.05792444323500002,-0.00542792662357291,-0.019826818900626344,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
249,0.04147829860448837,-0.43555906414985657,-0.01981506496667862,0.44060125946998596,-0.05930871516466141,-0.42323094606399536,-0.10012297332286835,0.6308805346488953,0.03941443935036659,-0.46035489439964294,-0.022046947851777077,0.9999006390571594,-0.05380101874470711,-0.005443837959319353,-0.02163669466972351,0.9999819397926331,0.034585323805610364,-0.40896811513673725,-0.09214160059179585,-0.05320609316584614,-0.40498268888110234,-0.12634341028474635,0.040699526490200165,-0.46054177341007085,-0.02031335004028821,-0.054015335582551546,-0.005492995182673141,-0.02283956438657785,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
250,0.04198798909783363,-0.45348379015922546,-0.1287361979484558,0.4312630891799927,-0.06078479811549187,-0.40396934747695923,-0.14411130547523499,0.6184974312782288,0.048790059983730316,-0.45483165979385376,-0.0277288518846035,0.99990314245224,-0.04897904023528099,-0.005559089593589306,-0.025849157944321632,0.9999815225601196,0.03840442711398717,-0.45809942909649476,-0.0762137671311697,-0.06323400157548137,-0.4134291353679842,-0.12462349085225954,0.04447927609795619,-0.45643000233741066,-0.025257229272808365,-0.050493405688376694,-0.00551070980284186,-0.025603885895439576,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
251,0.03652351349592209,-0.46282631158828735,-0.12558668851852417,0.4372982680797577,-0.06428328156471252,-0.4028692841529846,-0.1469632089138031,0.6162881255149841,0.04764123633503914,-0.453837126493454,-0.03000766597688198,0.999907374382019,-0.047903336584568024,-0.005582207348197699,-0.028143705800175667,0.9999809861183167,0.03921656541171531,-0.47252411076000794,-0.029219627735160673,-0.06549029797315603,-0.40651063124338815,-0.10807017959831734,0.048035382160118684,-0.45350856298492104,-0.0281871297352371,-0.04765964068827179,-0.005531008399668198,-0.02722067226256645,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
252,0.03361709788441658,-0.4941379129886627,0.15408605337142944,0.40853768587112427,-0.06882501393556595,-0.40783873200416565,-0.03645765408873558,0.6122033596038818,0.045644767582416534,-0.4526911973953247,-0.022706925868988037,0.9999106526374817,-0.0472041554749012,-0.005253194365650415,-0.02757471241056919,0.9999806880950928,0.03438292115571955,-0.48842572598230305,0.06335503288677764,-0.0680640955411253,-0.40438759610766484,-0.06843528634912915,0.04675201681398213,-0.4522455831368768,-0.023636465537406167,-0.04689427039452965,-0.0053046972136057595,-0.027913606947376633,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
253,0.03210560232400894,-0.5047574639320374,0.18212483823299408,0.38278287649154663,-0.07123400270938873,-0.40884095430374146,-0.013411126099526882,0.6102631688117981,0.04396940767765045,-0.45188483595848083,-0.016780463978648186,0.9999136328697205,-0.04682287573814392,-0.005010263994336128,-0.027125025168061256,0.9999804496765137,0.03185605160182432,-0.5037101847784864,0.18006176253159856,-0.07075303580079764,-0.40995583647773404,-0.01719261045079857,0.04414646150100802,-0.45180235448337774,-0.01703335052090033,-0.046761053658667104,-0.004851678308720393,-0.027357217013126347,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
254,0.030818356201052666,-0.5128453373908997,0.23907263576984406,0.35586249828338623,-0.07275240123271942,-0.41427287459373474,0.013496189378201962,0.6075643301010132,0.042401477694511414,-0.4509887993335724,-0.010795986279845238,0.9999168515205383,-0.0464247465133667,-0.004298689309507608,-0.026708759367465973,0.999980092048645,0.030889777555352188,-0.5141758677505315,0.24449745104426449,-0.07272586332900188,-0.41496723606472957,0.015184781602805581,0.04232293970528106,-0.45134521949858925,-0.011203480529643248,-0.04648686821262045,-0.004363968890781207,-0.026737648195454072,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
255,0.030257737264037132,-0.5176985263824463,0.2290075123310089,0.33084553480148315,-0.07376348227262497,-0.4206289052963257,0.014046011492609978,0.6020321249961853,0.04106530919671059,-0.45138224959373474,-0.007396051660180092,0.9999188184738159,-0.0463080033659935,-0.0038071039598435163,-0.026424994692206383,0.9999796748161316,0.030068285674566333,-0.5162817041079207,0.22669741014639555,-0.07506588881924045,-0.4202835276013332,0.015449885345463255,0.039992552782808055,-0.45184134869348463,-0.007927620162566507,-0.046858752412455455,-0.003963470536594592,-0.026122181631979505,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
256,0.029371315613389015,-0.5159474015235901,0.2101319283246994,0.3162165582180023,-0.07742972671985626,-0.42401981353759766,0.009434583596885204,0.5987721085548401,0.03876357525587082,-0.4517095983028412,-0.008766904473304749,0.9999210238456726,-0.04611367732286453,-0.003773830132558942,-0.02654111757874489,0.9999793171882629,0.029321836396342255,-0.5170644777161738,0.21366806328296678,-0.07756898623137252,-0.4236170223781044,0.00976828738514867,0.03906327965004106,-0.45154430043129723,-0.008219549255002118,-0.046099643089941605,-0.003687789586062235,-0.02642046030433407,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
