frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
264,-0.18202349543571472,-0.32568347454071045,-0.048608578741550446,0.39342546463012695,-0.14009985327720642,-0.3511335551738739,-0.10765202343463898,0.8650818467140198,-0.06852205097675323,-0.4926563501358032,-0.03242618963122368,0.9999922513961792,-0.06791794300079346,-0.004788309335708618,0.014315566048026085,0.9999841451644897,292.7789001464844,1,293.14894757952027,170,175,191,199,210,227,yolo_refine,True,-0.18599397085961855,-0.3197145263353986,-0.05774046372001374,-0.13988068203131368,-0.3505957566556479,-0.11326940144811366,-0.06897650233336862,-0.4927787908485961,-0.03586609838973911,-0.06794700132949016,-0.004832975477689792,0.013919730360309293,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
265,-0.18062131106853485,-0.32895427942276,-0.01834092102944851,0.3666965663433075,-0.1437976211309433,-0.3477703332901001,-0.10105675458908081,0.8640457391738892,-0.07315630465745926,-0.49111035466194153,-0.03318442031741142,0.9999920725822449,-0.06827294081449509,-0.004687014501541853,0.0144407469779253,0.9999840259552002,295.0264587402344,1,294.86898658389157,170,175,191,199,210,227,yolo_refine,True,-0.17891598031634387,-0.3286320439406806,-0.0251138507432881,-0.14244105489481074,-0.3483834834325884,-0.102785929682709,-0.07240975045022516,-0.4914701737108689,-0.03230372621189982,-0.06836916967516858,-0.004683082302411401,0.014523874923941646,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
266,-0.17268800735473633,-0.3337583839893341,-0.021688083186745644,0.34494057297706604,-0.1445266604423523,-0.3481917679309845,-0.10307468473911285,0.8626705408096313,-0.07512037456035614,-0.4908312261104584,-0.03231746703386307,0.999991774559021,-0.06904330849647522,-0.004602768924087286,0.014920146204531193,0.9999839067459106,296.04705810546875,1,296.13798014322936,170,175,191,199,210,227,yolo_refine,True,-0.1721855863219217,-0.33545431636628675,-0.020761723408386834,-0.14441116721857172,-0.3479109690302897,-0.1021359711885453,-0.07529183760994962,-0.49031401532036956,-0.032106446190958954,-0.0688762200020609,-0.004525704797179929,0.014959427838524192,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
267,-0.16382117569446564,-0.34109804034233093,-0.017953068017959595,0.3149716854095459,-0.14497774839401245,-0.3462584912776947,-0.10250717401504517,0.8433630466461182,-0.0775102898478508,-0.48794102668762207,-0.03237570822238922,0.9999898076057434,-0.06925594806671143,-0.004190319683402777,0.015326308086514473,0.9999823570251465,297.46441650390625,1,310.1375950404578,170,175,191,199,210,227,yolo_refine,True,-0.16220007552987065,-0.3396007106417704,-0.03333492532727267,-0.1453595580089661,-0.3467492390246621,-0.10890677855128342,-0.07699274094331837,-0.488440097797485,-0.03335965956960408,-0.0693034423249109,-0.004241536304886855,0.015229449296991042,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
268,-0.1505628079175949,-0.3377595841884613,-0.06895199418067932,0.2869197130203247,-0.14440403878688812,-0.34685176610946655,-0.12124037742614746,0.8154592514038086,-0.07706115394830704,-0.48745885491371155,-0.03309626132249832,0.9999866485595703,-0.06964366883039474,-0.003966752905398607,0.0155895771458745,0.9999809861183167,296.4746398925781,1,289.73809015183247,170,175,191,199,210,227,yolo_refine,True,-0.14921470837933687,-0.33835150088582744,-0.05066362653105036,-0.14417732187679846,-0.3456644728070216,-0.11420097485894257,-0.07718975416251597,-0.4864343362195155,-0.03069402162163033,-0.06960049519936248,-0.0038806360347994765,0.015715264759603012,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
269,-0.13331477344036102,-0.3330673277378082,-0.06478874385356903,0.26029130816459656,-0.14285698533058167,-0.3421533703804016,-0.119667187333107,0.7803153991699219,-0.07683871686458588,-0.48355215787887573,-0.02864038199186325,0.9999826550483704,-0.06977922469377518,-0.003423749003559351,0.016215665265917778,0.999979555606842,296.5556335449219,1,250.37494187127996,170,175,191,199,210,227,yolo_refine,True,-0.13765732092516775,-0.3280555463972548,-0.06222897253575784,-0.14187052562123265,-0.3428935749190197,-0.11672044545412072,-0.07685013789506191,-0.4845734721138367,-0.027108928454773785,-0.06976663782483061,-0.0035084952555951643,0.016225627845241924,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
270,-0.12890639901161194,-0.3099385201931,-0.0608251728117466,0.23789054155349731,-0.13782091438770294,-0.339920312166214,-0.11163301020860672,0.7581362128257751,-0.07587730139493942,-0.4833802282810211,-0.019590752199292183,0.9999818801879883,-0.06993091106414795,-0.00321638910099864,0.01693108305335045,0.9999793171882629,156.8400421142578,1,192.10497538248714,170,175,191,199,210,227,yolo_refine,True,-0.12854657818873733,-0.31107223885399976,-0.06893967712918922,-0.13843890669799996,-0.3394495177836647,-0.116848528739952,-0.07608155657847729,-0.4835866732256756,-0.02343342737072992,-0.07002064975954242,-0.0032417878419870446,0.01687438666288343,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
271,-0.12339353561401367,-0.28855496644973755,-0.063018299639225,0.21642035245895386,-0.13478019833564758,-0.33413758873939514,-0.11275895684957504,0.7294855713844299,-0.07560884952545166,-0.4832318425178528,-0.021275866776704788,0.9999801516532898,-0.0702415481209755,-0.0030208854004740715,0.017515257000923157,0.9999786019325256,161.775634765625,1,173.41053553989968,170,175,191,199,210,227,yolo_refine,True,-0.12135980668522071,-0.29235455961454504,-0.06281031242438731,-0.1349812313204721,-0.33426296994799687,-0.11229257214637037,-0.07565152077447806,-0.48276914727120207,-0.020834192278839307,-0.07026822900488268,-0.002998334865662316,0.017629184627107226,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
272,-0.11774151772260666,-0.27496784925460815,-0.06245686113834381,0.19736629724502563,-0.1321440488100052,-0.32987284660339355,-0.1117151528596878,0.7085326910018921,-0.075382761657238,-0.482856422662735,-0.021818524226546288,0.9999794960021973,-0.07060426473617554,-0.0029073860496282578,0.018289918079972267,0.9999783635139465,161.764892578125,1,193.15678405761733,170,175,191,199,210,227,yolo_refine,True,-0.11681048926853006,-0.2725585592644557,-0.0576652563398793,-0.13248429695765185,-0.32885584093275544,-0.10989720942009071,-0.075313731673218,-0.4826664484682541,-0.0208977707439945,-0.07049138773055308,-0.0028582138253287212,0.018228220709023035,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
273,-0.11019356548786163,-0.26138630509376526,-0.051602840423583984,0.18003712594509125,-0.131520614027977,-0.3232024610042572,-0.10801053792238235,0.6876404881477356,-0.0752124935388565,-0.48205462098121643,-0.022261861711740494,0.9999788403511047,-0.0707196369767189,-0.0026733814738690853,0.018763432279229164,0.9999775290489197,296.7265930175781,1,251.63533238002253,170,175,191,199,210,227,yolo_refine,True,-0.11370262148834419,-0.2598736896401362,-0.05018202907272751,-0.13152327707835615,-0.32408592104911826,-0.10868830020938608,-0.07519965867201492,-0.48229639303116606,-0.0225218509634336,-0.07069744382585803,-0.0027410941908047335,0.018587773665785803,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
274,-0.11224285513162613,-0.2488594800233841,-0.036537252366542816,0.16499659419059753,-0.1314850151538849,-0.32028183341026306,-0.10590504109859467,0.6735278964042664,-0.07508585602045059,-0.48189666867256165,-0.02319144830107689,0.9999788403511047,-0.07073916494846344,-0.0026408510748296976,0.018739033490419388,0.9999767541885376,294.6676025390625,1,300.51275198800244,170,175,191,199,210,227,yolo_refine,True,-0.11199235383953376,-0.2555481841166816,-0.04215693527034353,-0.13118173749673945,-0.32176037203697955,-0.10669866878361936,-0.07479610932724823,-0.4822344311646056,-0.022949079672495543,-0.07085616780178894,-0.00268174214510336,0.01865650136910735,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
275,-0.11475558578968048,-0.25547608733177185,-0.03823213651776314,0.1530509740114212,-0.13142339885234833,-0.3217386305332184,-0.10603071004152298,0.6650199890136719,-0.07511553168296814,-0.4822223484516144,-0.02308434620499611,0.9999793171882629,-0.07106480002403259,-0.002609517890959978,0.01874397322535515,0.9999769926071167,294.243408203125,1,288.87491934640093,170,175,191,199,210,227,yolo_refine,True,-0.1113580362427803,-0.2547124269462769,-0.039300917869522486,-0.131243462363879,-0.3210106080486663,-0.10623070136422211,-0.07518298888490318,-0.48193962375323013,-0.023691649859150267,-0.07099646258921856,-0.00252566338583295,0.018953487454425735,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
276,-0.1100703552365303,-0.26376837491989136,-0.04173145815730095,0.1409074366092682,-0.13169941306114197,-0.3226644992828369,-0.10622180253267288,0.6518161296844482,-0.07526243478059769,-0.48213937878608704,-0.023416565731167793,0.9999789595603943,-0.07125446945428848,-0.0024492733646184206,0.01904500648379326,0.9999770522117615,292.85809326171875,1,257.8201991489957,170,175,191,199,210,227,yolo_refine,True,-0.11089232315619794,-0.25835047946089806,-0.04079952303852357,-0.13151227221602496,-0.3217833255018509,-0.10586317628622063,-0.0761844260351999,-0.4815640775930317,-0.02324364307735649,-0.07124425541786925,-0.0023520926146635007,0.01947958093313945,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
277,-0.11010200530290604,-0.2578887939453125,-0.04800167307257652,0.12880970537662506,-0.13260634243488312,-0.32199421525001526,-0.10660184174776077,0.6356555223464966,-0.07878436893224716,-0.48026958107948303,-0.02282012440264225,0.9999774694442749,-0.07149717956781387,-0.001947488053701818,0.020702699199318886,0.9999769330024719,169.0215606689453,1,252.24874514625202,170,175,191,199,210,227,yolo_refine,True,-0.11160304716655194,-0.26112887263298057,-0.04487064303386783,-0.13296166771934156,-0.32255567823137576,-0.10513333231210717,-0.07805708086206806,-0.480932427304132,-0.021080253823172496,-0.07160158739203504,-0.002115803022336748,0.020187804209334526,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
278,-0.1120266392827034,-0.26151418685913086,-0.04290888085961342,0.11978456377983093,-0.13552521169185638,-0.32223498821258545,-0.10226906836032867,0.6248112916946411,-0.0801403820514679,-0.4801501929759979,-0.017661385238170624,0.9999778866767883,-0.07196580618619919,-0.0019081386271864176,0.020853687077760696,0.999977171421051,296.0997009277344,1,270.18804786318844,170,175,191,199,210,227,yolo_refine,True,-0.11306253536826097,-0.25768453308514205,-0.045166949253706734,-0.13576944669087737,-0.3222188850243889,-0.10374685554277337,-0.0803236305004075,-0.48013651654833867,-0.0183998676726506,-0.07194774243093677,-0.001880317150304716,0.020837935219917995,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
279,-0.12166029959917068,-0.254778116941452,-0.043932899832725525,0.11118306964635849,-0.14115303754806519,-0.3223721385002136,-0.10236123949289322,0.6143694519996643,-0.08280861377716064,-0.47955647110939026,-0.014630528166890144,0.9999773502349854,-0.07234971970319748,-0.001696605235338211,0.021087588742375374,0.9999769330024719,297.1105041503906,1,264.9890696207684,170,175,191,199,210,227,yolo_refine,True,-0.1192807661635536,-0.2532016932964327,-0.05332682299472041,-0.14078808895179212,-0.32169012654395357,-0.10635328257367732,-0.08240906326543723,-0.4796493550141656,-0.01600100924926146,-0.07229970324607128,-0.0017648191909150543,0.02120512590876649,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
280,-0.1221969798207283,-0.2531271278858185,-0.03749542310833931,0.10241522639989853,-0.14707820117473602,-0.3207279145717621,-0.1013619527220726,0.5984609127044678,-0.08415475487709045,-0.47879332304000854,-0.015142486430704594,0.9999762177467346,-0.0724669024348259,-0.0014908460434526205,0.02119189314544201,0.9999762177467346,302.2002868652344,1,282.2309948149184,170,175,191,199,210,227,yolo_refine,True,-0.12481947739919036,-0.2615412842659725,-0.03138562788565956,-0.14847474084013995,-0.32137681472869173,-0.09853693257485124,-0.08445273517143165,-0.47852448338554054,-0.014814002661123173,-0.07244550543172024,-0.0013988545418085008,0.021337988298563745,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
281,-0.13386894762516022,-0.26747995615005493,-0.032340019941329956,0.09412688761949539,-0.1567802131175995,-0.3209732174873352,-0.10083392262458801,0.5831398367881775,-0.08588241785764694,-0.4777471125125885,-0.015722427517175674,0.9999733567237854,-0.0724869817495346,-0.0011680962052196264,0.021171825006604195,0.9999744892120361,196.11480712890625,1,264.22935413178965,170,175,191,199,210,227,yolo_refine,True,-0.13060137381156295,-0.2716696077869054,0.005668955189841137,-0.15615964290641615,-0.3213342002459937,-0.08708905393169045,-0.08623958343551279,-0.47734300437427735,-0.015302047044748362,-0.0724157985477221,-0.0009295757765704329,0.021083383244417976,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
282,-0.13191993534564972,-0.3013143241405487,0.08617249876260757,0.08530638366937637,-0.16595135629177094,-0.32123151421546936,-0.05737977847456932,0.5548209547996521,-0.08915814012289047,-0.47384563088417053,-0.016005128622055054,0.9999663233757019,-0.07209703326225281,0.00017142614524345845,0.02105625905096531,0.9999710321426392,307.2479553222656,1,278.7559334891185,170,175,191,199,210,227,yolo_refine,True,-0.13469581199543829,-0.28590344673111345,0.04566699177736332,-0.16395678832417454,-0.32111874080839636,-0.07308057518232441,-0.08821635799748563,-0.47510750520797035,-0.015429024495894011,-0.07233668544462754,-0.00024637203993431,0.020545322625410006,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
283,-0.1394905149936676,-0.29288965463638306,0.08239345252513885,0.07817107439041138,-0.1691971868276596,-0.32133275270462036,-0.06258595734834671,0.5328461527824402,-0.08902443200349808,-0.47390446066856384,-0.016190188005566597,0.9999634623527527,-0.07206353545188904,0.0002183265460189432,0.019063210114836693,0.9999690651893616,309.951416015625,1,287.80680338541686,170,175,191,199,210,227,yolo_refine,True,-0.13482581433795757,-0.29651891333716274,0.07386964382160283,-0.17046502019677856,-0.320280676796323,-0.06204430865389965,-0.0896717554756574,-0.4720367505436855,-0.015697445986526365,-0.07193889859176822,0.0005449922228719866,0.01961457951083071,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
284,-0.13927721977233887,-0.306960791349411,0.07391683757305145,0.07087457180023193,-0.17814329266548157,-0.31859779357910156,-0.059860583394765854,0.5055898427963257,-0.09262070804834366,-0.46797141432762146,-0.016369536519050598,0.9999551773071289,-0.07168443500995636,0.0014046698343008757,0.018842831254005432,0.999966561794281,354.8315124511719,1,370.7790643601193,170,175,191,199,210,227,yolo_refine,True,-0.13624445810204472,-0.3102022522971746,0.08219708892561146,-0.17727121497903564,-0.31867559041295757,-0.05944549505199709,-0.09159252295891451,-0.4688084196476712,-0.018742044589349215,-0.07132804251852495,0.0012926917247352244,0.018623903038955884,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
285,-0.1380431354045868,-0.3190765380859375,0.07082565128803253,0.06451451778411865,-0.18389487266540527,-0.31609785556793213,-0.06321538984775543,0.4886808395385742,-0.09285686165094376,-0.46537625789642334,-0.02238854579627514,0.999950110912323,-0.07033325731754303,0.0019049298716709018,0.017640622332692146,0.9999633431434631,355.06640625,1,419.2701735723589,170,175,191,199,210,227,yolo_refine,True,-0.15056005758898608,-0.3295246178195592,0.07804533697309954,-0.18716407460825796,-0.3179137025560654,-0.0650145124998831,-0.09443448767775588,-0.46594692695708534,-0.025220563901322247,-0.07066699401253751,0.0017726648449232548,0.017788478838545948,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
286,-0.1718083620071411,-0.3631981611251831,0.0882377028465271,0.06099937483668327,-0.1985258162021637,-0.3160841464996338,-0.06401871144771576,0.506202757358551,-0.09932278841733932,-0.4636225998401642,-0.030990444123744965,0.999950110912323,-0.06997179985046387,0.002366109052672982,0.017492199316620827,0.9999613761901855,573.66845703125,1,469.60964093889544,170,175,191,199,210,227,yolo_refine,True,-0.17458044985930138,-0.3582014029934295,0.10741552497659418,-0.1988791880153476,-0.3158940346468065,-0.054096211501885066,-0.09955989321072903,-0.4630739149593175,-0.027468510548628533,-0.06998241018681303,0.002442409087615533,0.01744665915057774,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
287,-0.2112279087305069,-0.3824264705181122,0.14925213158130646,0.060302022844552994,-0.2113654911518097,-0.3162906765937805,-0.04400219768285751,0.5355066061019897,-0.10493384301662445,-0.4617089331150055,-0.031009042635560036,0.9999516606330872,-0.06975772231817245,0.0026872495654970407,0.017161287367343903,0.9999597668647766,469.04339599609375,1,499.08414277576304,170,175,191,199,210,227,yolo_refine,True,-0.20267197773570123,-0.3772088402793524,0.13122502324127025,-0.20771343509356197,-0.3131518037546251,-0.04385083927107712,-0.10478549911862337,-0.4618715530350098,-0.02636237677541519,-0.06970770089399252,0.0028848540026783255,0.017205188139563527,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
288,-0.22968481481075287,-0.3788961172103882,0.17617323994636536,0.057930201292037964,-0.21330925822257996,-0.3074980676174164,-0.012741821818053722,0.5570697784423828,-0.11104665696620941,-0.4607306718826294,-0.01041764859110117,0.9999534487724304,-0.06976652145385742,0.003553548362106085,0.01724872924387455,0.9999592900276184,487.1397705078125,1,512.3186006091894,170,175,191,199,210,227,yolo_refine,True,-0.22455009747119195,-0.37270991149402827,0.15419543853827897,-0.21226310729980485,-0.3094945805413385,-0.02655023414020739,-0.10944448056675146,-0.4610471171992169,-0.015275642852343277,-0.06989715993404394,0.003306240175983738,0.017317839676425584,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
289,-0.23000021278858185,-0.35048356652259827,0.13394396007061005,0.05832548066973686,-0.21037161350250244,-0.304383784532547,-0.024025682359933853,0.5794351100921631,-0.11209961026906967,-0.4608072340488434,-0.00423054862767458,0.9999562501907349,-0.07047183066606522,0.003631625324487686,0.01751263625919819,0.9999595880508423,502.2732849121094,1,490.57631865001895,170,175,191,199,210,227,yolo_refine,True,-0.23245268634387442,-0.3452493122645789,0.1585224937824977,-0.2108410923253924,-0.30500604567073664,-0.013434198152806089,-0.11113990098238,-0.46074148444902363,-0.0007430186849974457,-0.07023430189916072,0.0036031664681753965,0.017310940882279774,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
290,-0.22850924730300903,-0.3014620244503021,0.17099012434482574,0.05953078344464302,-0.2075498104095459,-0.30179473757743835,0.0051434957422316074,0.5929813385009766,-0.11294304579496384,-0.4606935977935791,0.020489923655986786,0.9999595284461975,-0.07095932960510254,0.0037735416553914547,0.01751987263560295,0.9999606013298035,514.87109375,1,512.3894101097474,170,175,191,199,210,227,yolo_refine,True,-0.23154373963673927,-0.31527775242215134,0.16037545743442727,-0.20889874086493554,-0.30161338760739304,-0.0016969459885287867,-0.113922509054343,-0.46089559793472323,0.014810249165055307,-0.07105690240859991,0.003846999634766865,0.017455106955908607,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
291,-0.23223847150802612,-0.28932619094848633,0.16515859961509705,0.05979369208216667,-0.20824965834617615,-0.29929399490356445,0.005000008270144463,0.6030218005180359,-0.1161385029554367,-0.4602091610431671,0.024851471185684204,0.9999620318412781,-0.07201474159955978,0.0039830682799220085,0.01743249222636223,0.9999611377716064,517.3368530273438,1,517.8024829682854,170,175,191,199,210,227,yolo_refine,True,-0.23113106829779506,-0.2926464719431743,0.1865843726055964,-0.21086063129561305,-0.29926391442616807,0.01580464179139763,-0.11989933145897737,-0.45973138440223005,0.030319231739711214,-0.07237589075451811,0.004089761813659046,0.017654048722414755,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
292,-0.23222093284130096,-0.28707996010780334,0.22918616235256195,0.057950519025325775,-0.21594329178333282,-0.2979510426521301,0.03968964144587517,0.6106182932853699,-0.12963451445102692,-0.4585670828819275,0.04496568813920021,0.9999639391899109,-0.07405568659305573,0.004498078487813473,0.01823362335562706,0.999961256980896,518.8396606445312,1,520.1565173921134,170,175,191,199,210,227,yolo_refine,True,-0.23399968729132714,-0.28182420560291854,0.22266896423839405,-0.2146695859375456,-0.2963842096782868,0.03695146205081119,-0.1282423475668545,-0.45743880669275955,0.044695150018447954,-0.07390067974726364,0.004468212103737256,0.01798391448599953,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
293,-0.23691986501216888,-0.28066760301589966,0.2706177830696106,0.05740461125969887,-0.22136470675468445,-0.2922573387622833,0.06316707283258438,0.6230667233467102,-0.1399165689945221,-0.45331069827079773,0.060900986194610596,0.9999661445617676,-0.07569548487663269,0.005048171151429415,0.01893855817615986,0.9999619126319885,520.7161865234375,1,520.7228742327013,170,175,191,199,210,227,yolo_refine,True,-0.23627515704858887,-0.27897101073038033,0.2493683411961512,-0.21850865298793445,-0.29388944024131436,0.052742307606552366,-0.13674717786766244,-0.45457655333337366,0.05462306418589187,-0.07536768239168899,0.004909177022498282,0.018965070978516636,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
294,-0.23884427547454834,-0.2733103036880493,0.2501174211502075,0.05878828093409538,-0.21961170434951782,-0.29195883870124817,0.05750460922718048,0.6394445896148682,-0.14225207269191742,-0.4517807960510254,0.06041835620999336,0.9999678134918213,-0.0766342431306839,0.0052792467176914215,0.02033476158976555,0.999961256980896,522.2296142578125,1,521.6051722935272,170,175,191,199,210,227,yolo_refine,True,-0.23652180390698585,-0.27366667276337053,0.27253401492323215,-0.22024626958937887,-0.29239886289551165,0.067328606687841,-0.14338108613377537,-0.4520005470230469,0.06577996519349874,-0.07643167993852076,0.005428294052502942,0.021019391449434432,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
295,-0.23428162932395935,-0.26728200912475586,0.2691739499568939,0.05544831603765488,-0.22098462283611298,-0.2916950285434723,0.07342247664928436,0.6347914338111877,-0.14603443443775177,-0.45034125447273254,0.07093117386102676,0.9999678134918213,-0.0772869735956192,0.0058683231472969055,0.023369045928120613,0.9999597668647766,521.832275390625,1,522.0995628720242,170,175,191,199,210,227,yolo_refine,True,-0.23526385426521318,-0.2691978003297535,0.25628466407458006,-0.22186741161914114,-0.2911891837914787,0.07053024321794515,-0.14680834043593644,-0.4502510385853907,0.07213858195713593,-0.07764585990281336,0.0058997558385488575,0.023333564489370316,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
296,-0.23279690742492676,-0.26776206493377686,0.24721410870552063,0.05339999496936798,-0.2234022170305252,-0.29148000478744507,0.07136350870132446,0.6298680305480957,-0.14983874559402466,-0.44970929622650146,0.07894745469093323,0.9999681115150452,-0.07863656431436539,0.006457761395722628,0.02653929777443409,0.9999599456787109,522.0068969726562,1,522.3347952706476,170,175,191,199,210,227,yolo_refine,True,-0.23499090259983443,-0.2663214604059857,0.23559528234459123,-0.22605581581592576,-0.29061708563850064,0.07140482571862997,-0.1497024361576354,-0.44994332818757954,0.07493180905779209,-0.07909144461154943,0.006312370122898197,0.02571947278366204,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
297,-0.2313687950372696,-0.26987168192863464,0.1826208233833313,0.05186737701296806,-0.233871728181839,-0.2883775532245636,0.0656641274690628,0.6217790842056274,-0.15330524742603302,-0.44838830828666687,0.07728933542966843,0.9999666810035706,-0.08165822178125381,0.006680450402200222,0.027117757126688957,0.9999611377716064,522.5277099609375,1,522.473548525856,170,175,191,199,210,227,yolo_refine,True,-0.23413672830377322,-0.26765155650320527,0.22120227673578846,-0.23225626917112457,-0.2887256230626789,0.07257392408237576,-0.15319885526384636,-0.44853749729338177,0.08038353174924856,-0.08102622734648846,0.006690840103796555,0.027448693733839784,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
298,-0.23485083878040314,-0.27085620164871216,0.19378618896007538,0.05526503920555115,-0.23979148268699646,-0.286763995885849,0.056572627276182175,0.633884608745575,-0.15610361099243164,-0.44701018929481506,0.07122122496366501,0.9999666213989258,-0.08301017433404922,0.00689757289364934,0.028262261301279068,0.9999613761901855,523.103271484375,1,522.7144106910346,170,175,191,199,210,227,yolo_refine,True,-0.22694657672019247,-0.27690134871573696,0.170054146798239,-0.23792340500014186,-0.2867500526564464,0.04834055510305227,-0.15617687361580995,-0.44500692827361005,0.07565292476543364,-0.08336861396119714,0.006986119961809549,0.02805838033202151,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
