frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
269,-0.20621870458126068,-0.36462002992630005,0.07267460227012634,0.6220566034317017,-0.17416644096374512,-0.29436495900154114,-0.09538275748491287,0.9328476190567017,-0.03288794308900833,-0.45269232988357544,-0.10020218789577484,0.9999836087226868,-0.07175571471452713,-0.003113960614427924,-0.012468752451241016,0.999991238117218,244.41455078125,1,244.18371291387666,83,88,122,135,138,154,yolo_refine,True,-0.20693919488361917,-0.3612595839159832,0.06937524427970256,-0.17535035596007403,-0.29328636470295155,-0.09598820372706374,-0.03316189348697665,-0.4525113999843601,-0.10000493129094448,-0.07179371090162373,-0.0031202517095066276,-0.011607785820074032,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
270,-0.20487159490585327,-0.34994909167289734,0.06318595260381699,0.6280831694602966,-0.17281587421894073,-0.28959012031555176,-0.09606128931045532,0.9376778602600098,-0.03363172337412834,-0.4536629319190979,-0.09779461473226547,0.9999845623970032,-0.07188138365745544,-0.0029976561199873686,-0.009371749125421047,0.9999915957450867,245.4635009765625,1,245.41368902297262,83,88,122,135,138,154,yolo_refine,True,-0.2047952825114842,-0.3494463293325336,0.06034700874061816,-0.1726834745634171,-0.2893640242871786,-0.09660512457291293,-0.03340156606975058,-0.45405663620858,-0.09789033517951065,-0.07194904167027705,-0.00305726961232722,-0.00966172698619111,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
271,-0.20330971479415894,-0.3370570242404938,0.05336915701627731,0.6311405897140503,-0.1719319075345993,-0.2849896252155304,-0.09665673971176147,0.942025363445282,-0.03389531373977661,-0.455248087644577,-0.09572923928499222,0.9999855160713196,-0.07221753150224686,-0.0029704642947763205,-0.0072400677017867565,0.9999920129776001,246.17991638183594,1,246.64312526157943,83,88,122,135,138,154,yolo_refine,True,-0.20332328904242758,-0.33897353070122876,0.05682874045201714,-0.17066060716197617,-0.28510568397385755,-0.09610981352272494,-0.033742228256804625,-0.4549261076109753,-0.09514935456571133,-0.0720994461859976,-0.0029028951123889024,-0.007537623401731258,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
272,-0.20218990743160248,-0.3290170729160309,0.05330715700984001,0.6339915990829468,-0.16785405576229095,-0.28041326999664307,-0.0950571596622467,0.9457443952560425,-0.03392026573419571,-0.45547059178352356,-0.0912104919552803,0.9999862909317017,-0.07224884629249573,-0.002686537569388747,-0.005519211757928133,0.9999922513961792,248.1724853515625,1,248.1069655645463,83,88,122,135,138,154,yolo_refine,True,-0.20244184349264432,-0.3313532613572623,0.05766774802690465,-0.16917335206554063,-0.2811736251626698,-0.09349334098043902,-0.0340235708724885,-0.4553844219162354,-0.09212142370996027,-0.07222608973582591,-0.002636462799273433,-0.005758270798694524,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
273,-0.20149771869182587,-0.32867231965065,0.06617077440023422,0.6285254955291748,-0.16640356183052063,-0.278446227312088,-0.08964559435844421,0.9485373497009277,-0.033936645835638046,-0.45537224411964417,-0.0899677500128746,0.9999868273735046,-0.07225386053323746,-0.0022311187349259853,-0.005187885835766792,0.9999923706054688,249.85882568359375,1,249.7801833379838,83,88,122,135,138,154,yolo_refine,True,-0.20109482464336226,-0.32757084142594134,0.0641560636105992,-0.1665097780170896,-0.2786519172645753,-0.08983641472600762,-0.03411491605497544,-0.4555337216172903,-0.08970533772593459,-0.07234150880859017,-0.0022736962363567397,-0.005104133260569406,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
274,-0.19928047060966492,-0.32667315006256104,0.07571729272603989,0.6195870041847229,-0.16396881639957428,-0.2775858938694,-0.08421280980110168,0.9509840607643127,-0.03433633968234062,-0.4553476870059967,-0.08733730018138885,0.9999873042106628,-0.0724325105547905,-0.0018175769364461303,-0.0045763845555484295,0.9999925494194031,251.44915771484375,1,251.35349818638412,83,88,122,135,138,154,yolo_refine,True,-0.19902357884815775,-0.3241350054740908,0.07139912584707855,-0.16222293462072113,-0.27686131852013746,-0.0867793854503405,-0.03411906780231569,-0.45536567625545354,-0.08784252227771856,-0.0724309005198025,-0.0018399933885250785,-0.004679133450346337,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
275,-0.19645701348781586,-0.3198518753051758,0.07536375522613525,0.6044970154762268,-0.15718600153923035,-0.2758300006389618,-0.0849553719162941,0.952118992805481,-0.03403346613049507,-0.45529523491859436,-0.08654842525720596,0.9999877214431763,-0.07262632250785828,-0.001433660159818828,-0.004592706449329853,0.9999926686286926,252.5512237548828,1,252.46949986049125,83,88,122,135,138,154,yolo_refine,True,-0.19627491491181526,-0.32008925789878506,0.07591247132846293,-0.15721408313228982,-0.27578761464073565,-0.08457377659423015,-0.033987293108588196,-0.4553102850914005,-0.08632274823529386,-0.07257983549719771,-0.0014355964404309091,-0.0041547286812038675,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
276,-0.1929359883069992,-0.31334421038627625,0.07494580745697021,0.5924229621887207,-0.1503894031047821,-0.2743534743785858,-0.08464401215314865,0.9536091685295105,-0.03360290452837944,-0.45530566573143005,-0.08424633741378784,0.9999881982803345,-0.0727311372756958,-0.0010559791699051857,-0.003228402230888605,0.9999929666519165,253.31210327148438,1,253.28294881184917,83,88,122,135,138,154,yolo_refine,True,-0.19333942234516158,-0.3157249263354712,0.07652521772044052,-0.1515395087855204,-0.2749266425768536,-0.08328863055933096,-0.033654600027061665,-0.4552831777504516,-0.08387727609702525,-0.07270716450044093,-0.0010400549941723953,-0.0032451045034187203,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
277,-0.19097739458084106,-0.3119959533214569,0.07893358170986176,0.5798282027244568,-0.1467520147562027,-0.2744959592819214,-0.08025920391082764,0.954942524433136,-0.033226754516363144,-0.45529603958129883,-0.08033859729766846,0.9999885559082031,-0.07288232445716858,-0.0006792361964471638,-0.0021095748525112867,0.9999932646751404,254.13743591308594,1,254.20444016229558,83,88,122,135,138,154,yolo_refine,True,-0.19117930957249246,-0.3119294430528371,0.07958469397964937,-0.14690807106949044,-0.2744841887837367,-0.07991957770926618,-0.03323530671851978,-0.4552929174332395,-0.0799202259097781,-0.0729108686958041,-0.0006487525390097987,-0.0023117274700087467,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
278,-0.18988507986068726,-0.310581773519516,0.08303087204694748,0.5683160424232483,-0.1443571001291275,-0.27445316314697266,-0.0756896510720253,0.955959677696228,-0.03289312124252319,-0.4552672207355499,-0.07553057372570038,0.999988853931427,-0.07305023074150085,-0.00024371108156628907,-0.001291161053813994,0.9999935030937195,255.105224609375,1,255.5204089936758,83,88,122,135,138,154,yolo_refine,True,-0.19001845163958428,-0.30848646731603735,0.0849401996958824,-0.14435985258647382,-0.2741943753900984,-0.07464067425046653,-0.03299854624839058,-0.45531345549083924,-0.07487831619523827,-0.0731764762174516,-0.00028417224287598724,-0.0013517897917024269,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
279,-0.18976585566997528,-0.30434656143188477,0.09363902360200882,0.5568627715110779,-0.1430974304676056,-0.27409765124320984,-0.06757524609565735,0.9568557143211365,-0.0329250730574131,-0.4554204046726227,-0.06914591044187546,0.9999892115592957,-0.0736299455165863,2.5147983251372352e-05,-0.0009460870060138404,0.9999938011169434,257.1601257324219,1,256.883743286133,83,88,122,135,138,154,yolo_refine,True,-0.18977322748729175,-0.30431109950656005,0.0892736305083548,-0.1428295246192388,-0.27360508839289366,-0.07032572974761332,-0.032862877029748216,-0.4553105320249288,-0.0706991613620804,-0.0734721794724465,1.571832035551781e-05,-0.0008753646494975941,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
280,-0.18955516815185547,-0.298129141330719,0.09234516322612762,0.5492764115333557,-0.1417931467294693,-0.2723773717880249,-0.06733575463294983,0.9578199982643127,-0.032912466675043106,-0.45540493726730347,-0.06755765527486801,0.9999896287918091,-0.07382000982761383,0.00024031288921833038,-0.00040086903027258813,0.9999940991401672,258.7042541503906,1,256.14220319475464,83,88,122,135,138,154,yolo_refine,True,-0.18927558830806201,-0.29914273250670687,0.09286761354832429,-0.1414335597129096,-0.27274795799028323,-0.06723156855219892,-0.03291765706879754,-0.4554841617743177,-0.06791446180570698,-0.07384741944926132,0.00023919952045183736,-0.0004668512916569379,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
281,-0.1889135092496872,-0.2943139970302582,0.0920264720916748,0.5351205468177795,-0.14010755717754364,-0.27159222960472107,-0.06770432740449905,0.957933783531189,-0.03283626213669777,-0.4555639922618866,-0.06774577498435974,0.9999898672103882,-0.07406001538038254,0.00037871586391702294,-0.0003434568934608251,0.9999942779541016,259.2699890136719,1,261.06765892392133,83,88,122,135,138,154,yolo_refine,True,-0.18839652907280707,-0.295191349018188,0.09528047839800524,-0.1403807962224598,-0.27213123724574156,-0.06572423662458152,-0.03288642175140837,-0.45574346752393846,-0.06680781465201155,-0.07418507834275569,0.00039183841571295,-0.00018970128509127328,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
282,-0.18678271770477295,-0.29219987988471985,0.09798584133386612,0.5168667435646057,-0.13948169350624084,-0.2717587649822235,-0.06447070091962814,0.9582065343856812,-0.03308593109250069,-0.4562116861343384,-0.06681440025568008,0.9999899864196777,-0.07454001903533936,0.0005179796717129648,0.0003527886583469808,0.9999945163726807,261.00860595703125,1,270.397170293899,83,88,122,135,138,154,yolo_refine,True,-0.18736519558089132,-0.29182287341072466,0.09578584879636773,-0.1397620900755838,-0.27137062095460457,-0.06590238213539129,-0.03285784256600201,-0.4559726033891954,-0.0671665306602206,-0.07438824325799948,0.0005241539852466393,0.00014541309653958757,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
283,-0.18611180782318115,-0.29061150550842285,0.09768610447645187,0.5008327960968018,-0.13984477519989014,-0.27135881781578064,-0.06556371599435806,0.9574431777000427,-0.032584063708782196,-0.45620909333229065,-0.06720386445522308,0.9999900460243225,-0.07454506307840347,0.0006317307706922293,0.0003322815173305571,0.9999945163726807,285.29541015625,1,275.709671747117,83,88,122,135,138,154,yolo_refine,True,-0.18645683853399198,-0.28882963884444485,0.09630483743690316,-0.13974555262497504,-0.27076874460492834,-0.06632286913338166,-0.03279824803272885,-0.4561285135291875,-0.06780123320363822,-0.07453962592851554,0.0006271755167593563,0.000445324357964897,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
284,-0.18597880005836487,-0.2834322154521942,0.09659746289253235,0.49373695254325867,-0.1402588188648224,-0.2693347632884979,-0.06629882007837296,0.9571998715400696,-0.03298526629805565,-0.4561944603919983,-0.06773841381072998,0.9999902844429016,-0.07455909997224808,0.0007151090539991856,0.001015976071357727,0.9999945759773254,283.9512023925781,1,277.0239722842264,83,88,122,135,138,154,yolo_refine,True,-0.18547580639521294,-0.28517137113071644,0.09775573724792125,-0.14011536680516753,-0.2699655407950994,-0.0653296430550871,-0.03288804243008298,-0.4562515460309532,-0.06697754366766845,-0.07460578779379531,0.0007053938627775232,0.001066880854999736,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
285,-0.18501600623130798,-0.2813313901424408,0.09611167758703232,0.48403269052505493,-0.14052149653434753,-0.26908785104751587,-0.06635318696498871,0.9567592740058899,-0.03297591581940651,-0.45632651448249817,-0.06724894046783447,0.9999905228614807,-0.07456746697425842,0.0007486368413083255,0.001543144229799509,0.9999946355819702,264.87908935546875,1,273.9211164202011,83,88,122,135,138,154,yolo_refine,True,-0.18482619382086268,-0.28092159117971166,0.09804416802667443,-0.1404315758319129,-0.26910393578665615,-0.06427112665204779,-0.03315021292794321,-0.4565144337358932,-0.06565098429010033,-0.07458258207355231,0.000761805124403466,0.0017405023183008402,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
286,-0.18321818113327026,-0.27666428685188293,0.10431254655122757,0.4752774238586426,-0.14050038158893585,-0.26860737800598145,-0.05914195999503136,0.9566977024078369,-0.03368201106786728,-0.4570316970348358,-0.061893437057733536,0.9999907612800598,-0.07466021925210953,0.0007756971172057092,0.002793773775920272,0.999994695186615,265.9811706542969,1,266.63903227306565,83,88,122,135,138,154,yolo_refine,True,-0.18383707248029268,-0.2766899296215604,0.10222900233098445,-0.14058176889306034,-0.2686935861905418,-0.06202899487245655,-0.033360742032527944,-0.45711723679587984,-0.06475645144070902,-0.07451868695872177,0.0007793162616768059,0.0022782982449002934,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
287,-0.18290111422538757,-0.27252429723739624,0.10447033494710922,0.4685625433921814,-0.1406588852405548,-0.26833048462867737,-0.05954999104142189,0.9564864039421082,-0.03411957621574402,-0.4579472839832306,-0.062494635581970215,0.9999909996986389,-0.07467401027679443,0.0007991482852958143,0.0030432450585067272,0.999994695186615,266.815673828125,1,264.94257463727695,83,88,122,135,138,154,yolo_refine,True,-0.1826079913548062,-0.2731039339587804,0.10977604701405488,-0.14080385934738895,-0.26847238767714743,-0.05861555394672216,-0.034006316569589454,-0.4577888264542538,-0.06275050253385595,-0.07463179706108007,0.0007739659077266148,0.0028741415590047854,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
288,-0.18120859563350677,-0.2677764892578125,0.1149059534072876,0.4587021768093109,-0.14084509015083313,-0.26781776547431946,-0.05691152438521385,0.9562844634056091,-0.03430983051657677,-0.4584425985813141,-0.06266485899686813,0.999991238117218,-0.07481557130813599,0.0007220325642265379,0.003265481209382415,0.9999946355819702,267.8602294921875,1,267.7616940452941,83,88,122,135,138,154,yolo_refine,True,-0.18142522942452216,-0.2669578932580496,0.11044774985029591,-0.140808104759171,-0.26726678013801597,-0.05573275454697159,-0.03510511684275811,-0.45829536233629536,-0.05931395363240019,-0.07515921017953334,0.0007404205306167054,0.0039853789134039795,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
289,-0.17939502000808716,-0.26084935665130615,0.11300444602966309,0.45118969678878784,-0.14099499583244324,-0.26546815037727356,-0.05265374854207039,0.954894483089447,-0.03724430501461029,-0.4584478437900543,-0.05431606248021126,0.9999915361404419,-0.07610592991113663,0.0006994561990723014,0.005705148912966251,0.9999945163726807,268.73028564453125,1,268.9226539248514,83,88,122,135,138,154,yolo_refine,True,-0.17899874846140557,-0.25874201101916194,0.10464769495385041,-0.14054104472909665,-0.26494571424665925,-0.05443917800273218,-0.036588010688622816,-0.4584730764230096,-0.05482587395679387,-0.0761839105259805,0.0006890391481907246,0.005630640823039275,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
290,-0.1766880601644516,-0.24940496683120728,0.08772990107536316,0.4535140097141266,-0.13991791009902954,-0.26197129487991333,-0.05333368852734566,0.9542432427406311,-0.038672782480716705,-0.45842278003692627,-0.048134926706552505,0.9999918341636658,-0.0776035338640213,0.0006205965182743967,0.00850709993392229,0.9999943971633911,269.94488525390625,1,270.053181966146,83,88,122,135,138,154,yolo_refine,True,-0.17559550063950688,-0.25037384175118965,0.09515714077722466,-0.14017156050318774,-0.2622723210425606,-0.05343926272221978,-0.03876041762885596,-0.4584902312074392,-0.049459954989807986,-0.0774278913935026,0.00064294261392206,0.008382152998819952,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
291,-0.17099693417549133,-0.24205328524112701,0.08684580028057098,0.4489002227783203,-0.13954029977321625,-0.25923705101013184,-0.052967917174100876,0.9528742432594299,-0.041128598153591156,-0.4584883749485016,-0.044756192713975906,0.9999920725822449,-0.07885077595710754,0.0005943154683336616,0.011236053891479969,0.9999942779541016,271.660888671875,1,271.289013090588,83,88,122,135,138,154,yolo_refine,True,-0.17239259538196394,-0.24463962018489854,0.08657005642141621,-0.13984503419626337,-0.25993173037256534,-0.05324566417506767,-0.041540991514921216,-0.4585124736740479,-0.04570143173138304,-0.07861640517200748,0.0006183107948995066,0.011648604402407302,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
292,-0.1697145700454712,-0.24292808771133423,0.08728398382663727,0.4395484924316406,-0.1398889124393463,-0.25931963324546814,-0.053047291934490204,0.9501665830612183,-0.044319044798612595,-0.45881807804107666,-0.045816704630851746,0.999992311000824,-0.07932396978139877,0.0005555714014917612,0.014789210632443428,0.9999942183494568,272.01715087890625,1,272.3315604073663,83,88,122,135,138,154,yolo_refine,True,-0.1700616443441029,-0.24296826904728316,0.09024514399823695,-0.13971919247082312,-0.25913526046843777,-0.05162817700987774,-0.04412890722354257,-0.45866052877335356,-0.04527521293078153,-0.07944338981594365,0.0005586927817646595,0.01439538806499471,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
293,-0.16931495070457458,-0.2462325394153595,0.10626998543739319,0.4321812093257904,-0.13995930552482605,-0.2595313787460327,-0.04780888184905052,0.9480280876159668,-0.04731279984116554,-0.459084689617157,-0.04658719152212143,0.9999924898147583,-0.08002492785453796,0.00041976303327828646,0.01662464439868927,0.9999940991401672,273.422607421875,1,273.09300595238113,83,88,122,135,138,154,yolo_refine,True,-0.1691550420863289,-0.2453640188489643,0.10932859423614692,-0.13996508859452758,-0.2599048955099925,-0.046970614365169014,-0.04690518088283996,-0.4592048752875559,-0.046357478591657855,-0.08004248993737363,0.0003539755818478411,0.016269944120375895,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
294,-0.16943126916885376,-0.24831600487232208,0.134022057056427,0.42579761147499084,-0.14002501964569092,-0.2616008222103119,-0.03923359885811806,0.9475058317184448,-0.04927099123597145,-0.4599071145057678,-0.04732655733823776,0.9999927282333374,-0.08066868782043457,7.314083632081747e-05,0.017133982852101326,0.9999940395355225,273.53369140625,1,273.6471136183968,83,88,122,135,138,154,yolo_refine,True,-0.16915777041798558,-0.24842193722724934,0.13227620011284247,-0.14011639427571082,-0.2613148320288887,-0.039949775629100376,-0.04952762719421164,-0.4602240792342598,-0.047418072997104585,-0.08066953363872716,-1.0376746234084884e-05,0.017106351575681154,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
295,-0.16907335817813873,-0.2496710568666458,0.15689077973365784,0.41779398918151855,-0.13997788727283478,-0.26289379596710205,-0.03209724277257919,0.9478887915611267,-0.05175868049263954,-0.4616939127445221,-0.047875046730041504,0.999992847442627,-0.0814078152179718,-0.0005383889656513929,0.016949232667684555,0.9999937415122986,274.31671142578125,1,274.3577081589474,83,88,122,135,138,154,yolo_refine,True,-0.16866624497231997,-0.2488521025294351,0.15216398310093665,-0.1397316540990558,-0.2623729138147265,-0.032289388811304484,-0.052000577251116474,-0.4615293627693543,-0.0472929007595494,-0.08152325167542418,-0.00044441830167280807,0.017020421013945637,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
296,-0.16732928156852722,-0.2474055141210556,0.16578780114650726,0.4062492251396179,-0.1393253058195114,-0.26334476470947266,-0.025246359407901764,0.9466688632965088,-0.05451864376664162,-0.46317145228385925,-0.046543363481760025,0.9999929666519165,-0.08240342885255814,-0.0008981430437415838,0.01689225248992443,0.9999933838844299,275.1766052246094,1,275.3178652808782,83,88,122,135,138,154,yolo_refine,True,-0.16767069413548435,-0.2461690633069903,0.16281090109121243,-0.13904811583814178,-0.2631158757777443,-0.02603078589198137,-0.0543934238098917,-0.4630058379400347,-0.04650673837888812,-0.0824090976800238,-0.0008290489592279003,0.017161636568960702,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
297,-0.16658662259578705,-0.24183358252048492,0.16242127120494843,0.4024016261100769,-0.13795803487300873,-0.2638322114944458,-0.022035885602235794,0.94715815782547,-0.05675075948238373,-0.46415379643440247,-0.0449238084256649,0.999993085861206,-0.08334885537624359,-0.0010991019662469625,0.01736002042889595,0.9999933242797852,276.4209289550781,1,276.61813209170407,83,88,122,135,138,154,yolo_refine,True,-0.16643019375346968,-0.2426831544864747,0.16550603650865114,-0.13839690742038555,-0.2643082979179566,-0.0224475922240388,-0.05658481429730147,-0.46427259132975657,-0.04588390177204499,-0.08324117674714049,-0.0011422289868018465,0.01732340818714529,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
298,-0.16518062353134155,-0.23723727464675903,0.16657838225364685,0.3854086399078369,-0.13777831196784973,-0.265775203704834,-0.018461501225829124,0.9452889561653137,-0.058294519782066345,-0.4651457369327545,-0.04404676333069801,0.999993085861206,-0.08388626575469971,-0.0012675556354224682,0.018874386325478554,0.9999932646751404,278.2315979003906,1,277.7801470075337,83,88,122,135,138,154,yolo_refine,True,-0.16535964324360813,-0.2390766498588382,0.16854763882500795,-0.13791988860993168,-0.26697186628977476,-0.01815739509073043,-0.05814623424694656,-0.46512584884961483,-0.04386811100301292,-0.0838419798584212,-0.0013327723690530384,0.01844416035427935,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
299,-0.16469302773475647,-0.2377554327249527,0.17330966889858246,0.36789971590042114,-0.13818681240081787,-0.2707006633281708,-0.01617215946316719,0.9424557685852051,-0.05924808979034424,-0.46557649970054626,-0.04345037415623665,0.9999932050704956,-0.08419398963451385,-0.0015623446088284254,0.019241368398070335,0.9999933242797852,278.7187805175781,1,278.7400483630954,83,88,122,135,138,154,yolo_refine,True,-0.16494696126097735,-0.2367023286365329,0.17681547218845017,-0.1379821499188742,-0.27020312632833227,-0.012937595302771252,-0.059290101840382574,-0.4654917333807267,-0.04127974701779232,-0.08417852932498575,-0.0014610267687766335,0.020313281033720303,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
300,-0.16428416967391968,-0.2349965125322342,0.1890382319688797,0.35055333375930786,-0.1382184773683548,-0.2743263840675354,-0.0057199676521122456,0.9393040537834167,-0.06016576290130615,-0.46562615036964417,-0.03688431531190872,0.9999933242797852,-0.0842917412519455,-0.0015747897559776902,0.023316120728850365,0.9999933838844299,279.2270202636719,1,279.29118129185287,83,88,122,135,138,154,yolo_refine,True,-0.16452252581006016,-0.23437463243802403,0.18229471927597424,-0.1371836456514541,-0.2729191765898752,-0.00928698253950903,-0.05964481582244242,-0.4655619859695438,-0.03885552624151823,-0.08407029474065424,-0.0014543858068507352,0.022852860302442615,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
301,-0.1640416979789734,-0.23272466659545898,0.19581522047519684,0.33180317282676697,-0.13883759081363678,-0.27422016859054565,-0.0029389888513833284,0.9350700378417969,-0.061759836971759796,-0.4648820459842682,-0.03593752533197403,0.9999933838844299,-0.08452461659908295,-0.001597684808075428,0.0255641620606184,0.9999934434890747,279.826904296875,1,279.727241152809,83,88,122,135,138,154,yolo_refine,True,-0.16328294007551114,-0.2320171317883902,0.1916551483528956,-0.13863490167118264,-0.27458856645084584,-0.0048932568281002025,-0.061789305437178886,-0.4650547476041888,-0.03653699266059061,-0.08453060225361875,-0.0016128979290702524,0.025469905652460614,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
302,-0.1614900827407837,-0.22790278494358063,0.18843816220760345,0.31446200609207153,-0.13869976997375488,-0.2743580639362335,-0.005518166348338127,0.9310629367828369,-0.06345034390687943,-0.46455252170562744,-0.03618083894252777,0.9999933838844299,-0.08474520593881607,-0.001801498350687325,0.02812088094651699,0.999993622303009,280.31622314453125,1,280.7231140136721,83,88,122,135,138,154,yolo_refine,True,-0.16088077142125096,-0.22970313827196776,0.20487692668324442,-0.1430059266941889,-0.27509778454190226,0.0004362590788375768,-0.0660941614991143,-0.4642286527724496,-0.0348555436801343,-0.08577833040839156,-0.0021735553829265505,0.027907446825078577,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
303,-0.15713168680667877,-0.2288709580898285,0.2250174731016159,0.28693240880966187,-0.15116868913173676,-0.2756211757659912,0.006226369179785252,0.889400064945221,-0.07319992035627365,-0.4630599021911621,-0.03469337150454521,0.9999931454658508,-0.0880371704697609,-0.003225280437618494,0.029200861230492592,0.9999938607215881,281.7750244140625,1,281.78562854585215,83,88,122,135,138,154,yolo_refine,True,-0.15743412148384833,-0.22881920777616063,0.21838909529504336,-0.14876780197733935,-0.2754334069433668,0.004414211481898317,-0.07164601343018673,-0.4632714589436852,-0.035029149836018,-0.08747840637252449,-0.0031727269912759483,0.029248520465833823,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
304,-0.15455427765846252,-0.2297566533088684,0.23631572723388672,0.26222294569015503,-0.1572747826576233,-0.27635154128074646,0.010921149514615536,0.8521234393119812,-0.0785975381731987,-0.46235719323158264,-0.034507233649492264,0.9999929666519165,-0.08983615040779114,-0.004699214827269316,0.030140521004796028,0.9999940395355225,283.39697265625,1,282.80367751348604,83,88,122,135,138,154,yolo_refine,True,-0.15502516570545388,-0.2289190420082639,0.2293552607297899,-0.15441417339302255,-0.2761311304001583,0.008116377406709258,-0.07721121538253063,-0.46244864804404157,-0.03524225453535718,-0.08921787887811666,-0.00445155985099042,0.03016959450074607,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
