frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
112,-0.26812711358070374,-0.651516854763031,-0.12640796601772308,0.8311666250228882,-0.17293159663677216,-0.528721272945404,-0.19560763239860535,0.8675385117530823,0.049098026007413864,-0.4708101749420166,-0.10907001048326492,0.9999549984931946,-0.036042094230651855,-0.0040849302895367146,-0.03521989285945892,0.9999768137931824,309.62152099609375,1,309.5566871279764,60,65,78,86,87,93,yolo_refine,True,-0.268536177419481,-0.6493111990747003,-0.12735871225595485,-0.17244796951611852,-0.5276210733822417,-0.19385536653654928,0.04882382636978516,-0.47083419845217783,-0.10832087908472342,-0.036018615322453665,-0.004067725324559783,-0.03525016740674067,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
113,-0.2706618309020996,-0.6491984128952026,-0.1267244517803192,0.8392553925514221,-0.17307931184768677,-0.527945339679718,-0.1938071995973587,0.8745400905609131,0.046719614416360855,-0.4708191454410553,-0.10760156810283661,0.9999556541442871,-0.036430712789297104,-0.003761253086850047,-0.03507627919316292,0.9999768733978271,309.3554992675781,1,309.5477236793157,60,65,78,86,87,93,yolo_refine,True,-0.270278844095412,-0.6491826176643376,-0.13225175937016814,-0.17306997236751387,-0.5278038666361857,-0.1970317363739015,0.04700686250414171,-0.4708117771716348,-0.10884155368521109,-0.03640359817516239,-0.003755853400521338,-0.035157728053274634,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
114,-0.27203571796417236,-0.6486716866493225,-0.1305048167705536,0.844948947429657,-0.17435862123966217,-0.5272583961486816,-0.19483467936515808,0.8799434304237366,0.045075882226228714,-0.47078320384025574,-0.10706963390111923,0.999955952167511,-0.0368354469537735,-0.0034245974384248257,-0.03487614169716835,0.9999768733978271,309.5403747558594,1,309.5534420921691,60,65,78,86,87,93,yolo_refine,True,-0.27160471110116885,-0.6487516874358772,-0.1342669775088629,-0.17403853436311098,-0.5276767214139306,-0.19814939584050875,0.04513247559467955,-0.4707300322396418,-0.10904800182297125,-0.036784084957270424,-0.0034893301337780014,-0.0348918482306458,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
115,-0.2717403769493103,-0.646263062953949,-0.15082871913909912,0.8519411087036133,-0.1735285073518753,-0.5267369747161865,-0.20648649334907532,0.8853446245193481,0.0441969558596611,-0.4705759882926941,-0.11270041018724442,0.9999563097953796,-0.03689562901854515,-0.003329829080030322,-0.0345488078892231,0.9999767541885376,309.8092956542969,1,309.7540719168529,60,65,78,86,87,93,yolo_refine,True,-0.27171436377934066,-0.6469832914216183,-0.14516342537743715,-0.1734837761947088,-0.5267373805954346,-0.20274131212915708,0.044241413474082975,-0.4706570889268606,-0.11080296053772888,-0.03693409459221934,-0.0033163093584811427,-0.03417653342088066,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
116,-0.2709692418575287,-0.6459557414054871,-0.15383633971214294,0.8585097789764404,-0.17286978662014008,-0.5262984037399292,-0.20728468894958496,0.8902112245559692,0.04379713535308838,-0.470590204000473,-0.11293238401412964,0.9999569654464722,-0.03702026978135109,-0.0032312513794749975,-0.033084459602832794,0.9999765157699585,309.9964599609375,1,309.9468877883187,60,65,78,86,87,93,yolo_refine,True,-0.2709037093889147,-0.6462298149154304,-0.15421211790470862,-0.17299305683090588,-0.526679044678098,-0.20652615882101527,0.043942485004663495,-0.4706408778826399,-0.11215510893435714,-0.03699787723876184,-0.003222796833142641,-0.03303534111806327,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
117,-0.27058374881744385,-0.6453540325164795,-0.15994307398796082,0.8653510212898254,-0.17236243188381195,-0.5259584188461304,-0.20795898139476776,0.8953121900558472,0.04399077966809273,-0.4705698490142822,-0.1121096983551979,0.9999582767486572,-0.03699346259236336,-0.0031802791636437178,-0.031587108969688416,0.9999763369560242,310.08465576171875,1,310.0580371675039,60,65,78,86,87,93,yolo_refine,True,-0.27049472360383914,-0.6446745055062435,-0.16016695825826566,-0.17244969379334235,-0.5259388316245309,-0.2088285854884558,0.043827063625767146,-0.47052540949412786,-0.112772442045666,-0.03700337807337446,-0.003181539076779572,-0.03183944478985811,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
118,-0.2708466351032257,-0.6427902579307556,-0.1603013426065445,0.8724544048309326,-0.172686368227005,-0.525641679763794,-0.20731869339942932,0.9000982046127319,0.043741121888160706,-0.4705100655555725,-0.11152329295873642,0.9999597668647766,-0.0369880273938179,-0.0031280680559575558,-0.030724219977855682,0.9999762177467346,310.0639953613281,1,310.1489635649184,60,65,78,86,87,93,yolo_refine,True,-0.2718262899489632,-0.6420451090449384,-0.16030256095386697,-0.17282765110333773,-0.5242829578263423,-0.20837623306683148,0.043662972216095275,-0.47032021766617216,-0.11207488250164765,-0.03699563887147679,-0.003120990126349389,-0.03092338260085812,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
119,-0.27453747391700745,-0.6382778286933899,-0.1610001176595688,0.8787091970443726,-0.17377814650535583,-0.5214053988456726,-0.20973102748394012,0.9050237536430359,0.04296297952532768,-0.46989476680755615,-0.11235284805297852,0.999960720539093,-0.03706500679254532,-0.0030680829659104347,-0.030656540766358376,0.9999759197235107,310.2781982421875,1,310.3091358003164,60,65,78,86,87,93,yolo_refine,True,-0.27498377930550366,-0.6384315604255317,-0.16008734915937706,-0.17406441555136737,-0.5221234389713836,-0.20836966449306138,0.04300815949127791,-0.470039662860689,-0.11177151188963944,-0.03702848883611818,-0.003056584724358152,-0.030560046257007714,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
120,-0.27967721223831177,-0.6340344548225403,-0.15769918262958527,0.8838308453559875,-0.17581655085086823,-0.5192721486091614,-0.2084580361843109,0.9091396331787109,0.04206235334277153,-0.4697014093399048,-0.11215058714151382,0.9999615550041199,-0.03707204759120941,-0.0029750457033514977,-0.030598631128668785,0.9999756813049316,310.4591369628906,1,310.4608982631141,60,65,78,86,87,93,yolo_refine,True,-0.2789646486441296,-0.6353120860599342,-0.15777104738212777,-0.17576606145926899,-0.5200719180561251,-0.20793196771826078,0.04174329358197397,-0.46978716907047124,-0.11179794158254358,-0.03716196793885461,-0.0029816348327412513,-0.030523132089348086,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
121,-0.2833801507949829,-0.6329100728034973,-0.15718194842338562,0.8897960186004639,-0.17763468623161316,-0.5184851288795471,-0.20786260068416595,0.9136514067649841,0.04008627310395241,-0.46967822313308716,-0.11185694485902786,0.9999626278877258,-0.037422142922878265,-0.002902544802054763,-0.030546030029654503,0.9999756813049316,310.6225280761719,1,310.5170782180062,60,65,78,86,87,93,yolo_refine,True,-0.28262808918952964,-0.6328315734863286,-0.15859738063244605,-0.17708128761677527,-0.5182627865246368,-0.20932787940615716,0.04041839390993121,-0.4696337694213507,-0.1126944947810401,-0.037351505210002287,-0.002911606659403162,-0.030545878623213108,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
122,-0.2850996255874634,-0.6323555707931519,-0.15843601524829865,0.8946642279624939,-0.17818179726600647,-0.5177311897277832,-0.20995499193668365,0.9174609184265137,0.03851362317800522,-0.469631552696228,-0.11367331445217133,0.9999634027481079,-0.03771175444126129,-0.002846476621925831,-0.03050120919942856,0.9999755620956421,310.3614807128906,1,310.3460170200895,60,65,78,86,87,93,yolo_refine,True,-0.28553443011783436,-0.6313274956884842,-0.16065018304756723,-0.17809468294893005,-0.5171989514714199,-0.21131514722392689,0.03862001108271738,-0.46960826998665256,-0.11405933861221593,-0.0377351631011282,-0.0028439492785504905,-0.030496754550508116,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
123,-0.28682994842529297,-0.6292721033096313,-0.168060302734375,0.8986005783081055,-0.17799259722232819,-0.5154698491096497,-0.21704989671707153,0.9207708239555359,0.03745274990797043,-0.4695512056350708,-0.11696325987577438,0.9999638199806213,-0.038069162517786026,-0.0027989153750240803,-0.03046106919646263,0.9999755620956421,310.0232849121094,1,310.00377400716167,60,65,78,86,87,93,yolo_refine,True,-0.28743372218949476,-0.6297647385370168,-0.16441491955802567,-0.17854084429286787,-0.5155205215726584,-0.21493514520781395,0.036769510025069854,-0.4695196889695671,-0.11623890059334899,-0.03823389645133703,-0.002791696372220206,-0.030450702068351584,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
124,-0.28977060317993164,-0.628158450126648,-0.16655920445919037,0.9021218419075012,-0.1793326735496521,-0.5136198997497559,-0.21766814589500427,0.9239189624786377,0.034519221633672714,-0.46937698125839233,-0.1181296855211258,0.9999642372131348,-0.03885132819414139,-0.0027240333147346973,-0.030431095510721207,0.9999755620956421,309.599609375,1,309.6898629324779,60,65,78,86,87,93,yolo_refine,True,-0.2884779629253208,-0.6277722659565159,-0.17126190946215686,-0.17854687003862302,-0.5134547324407672,-0.21980376115867084,0.035518152373177694,-0.4693865705104105,-0.11884368601299476,-0.03866731606069068,-0.0027494237070814507,-0.03045617345543137,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
125,-0.2900017201900482,-0.6258638501167297,-0.16881334781646729,0.9052314162254333,-0.17946965992450714,-0.5112677812576294,-0.2202291637659073,0.9265583157539368,0.03381401672959328,-0.4692347049713135,-0.11976172029972076,0.999964714050293,-0.039065901190042496,-0.0026861168444156647,-0.03044765628874302,0.9999756217002869,309.3793640136719,1,309.4417230515255,60,65,78,86,87,93,yolo_refine,True,-0.2902792834100271,-0.6263330380121872,-0.1670507710604442,-0.17972711296308622,-0.5117710147585192,-0.2191263834635418,0.03386027694103266,-0.46927973911875803,-0.11928224811951327,-0.038998701742717225,-0.002668112815756885,-0.030483252768005665,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
126,-0.2908570170402527,-0.6255910992622375,-0.16813382506370544,0.908585250377655,-0.1806786060333252,-0.5105894804000854,-0.21940463781356812,0.9293336272239685,0.03289138525724411,-0.4691660702228546,-0.11954936385154724,0.9999653697013855,-0.03913542255759239,-0.0026028684806078672,-0.03057018294930458,0.9999757409095764,309.4688415527344,1,309.3030860537577,60,65,78,86,87,93,yolo_refine,True,-0.29257370034853636,-0.6259378677322756,-0.15558013178053368,-0.18190109374977306,-0.5107182463010156,-0.21430658797423063,0.03170880356005262,-0.46916045887129676,-0.11794760397502363,-0.03917903630506428,-0.002562057570598667,-0.030521276539989903,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
127,-0.2962283194065094,-0.6263635754585266,-0.12800092995166779,0.9110701680183411,-0.1859649121761322,-0.5106037259101868,-0.2019130438566208,0.9323012232780457,0.028698215261101723,-0.46913638710975647,-0.11374720931053162,0.9999658465385437,-0.03922664374113083,-0.002391737187281251,-0.030506247654557228,0.9999758005142212,309.18597412109375,1,309.3139503115701,60,65,78,86,87,93,yolo_refine,True,-0.295171699353627,-0.626019194012597,-0.14036566870553163,-0.18529764456408376,-0.510173340638479,-0.20690885115237478,0.02904167114978747,-0.46906620405969196,-0.11539051717235937,-0.039286423651945054,-0.0024431712504121537,-0.030557577986092814,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
128,-0.2984441816806793,-0.6263731718063354,-0.12654854357242584,0.9140401482582092,-0.18879742920398712,-0.5098488926887512,-0.19968281686306,0.9353122711181641,0.025760795921087265,-0.468913197517395,-0.11213195323944092,0.9999665021896362,-0.03943649306893349,-0.0023064319975674152,-0.030446244403719902,0.9999757409095764,309.3474426269531,1,309.3860633486795,60,65,78,86,87,93,yolo_refine,True,-0.2981363832950594,-0.626269366059985,-0.12582859503371385,-0.1890913879587538,-0.5100337266922,-0.1990169506697429,0.02577790068019006,-0.46897323074794983,-0.11174143425055921,-0.039509338991982626,-0.002290404446068266,-0.03037976526788305,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
129,-0.3001580536365509,-0.6264288425445557,-0.11692115664482117,0.9159032106399536,-0.19291990995407104,-0.5098694562911987,-0.1931002289056778,0.9373483657836914,0.022681383416056633,-0.46889376640319824,-0.10892891883850098,0.9999669194221497,-0.03983430191874504,-0.002188779879361391,-0.030238889157772064,0.9999757409095764,309.5518493652344,1,309.46530006045407,60,65,78,86,87,93,yolo_refine,True,-0.3002297566050577,-0.6260885766574319,-0.11748801136300685,-0.19191825957525357,-0.509841430754889,-0.1939483582973482,0.023116796853996473,-0.4688887028467091,-0.10869963041373669,-0.03975580260157588,-0.0021603567791836616,-0.03008024696083298,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
130,-0.3008689284324646,-0.6252443790435791,-0.12025339156389236,0.9182513356208801,-0.19293171167373657,-0.5096940398216248,-0.19374102354049683,0.9396573901176453,0.021686628460884094,-0.4688357412815094,-0.10646502673625946,0.9999673962593079,-0.04000052809715271,-0.002033995231613517,-0.029565302655100822,0.9999757409095764,309.6004943847656,1,309.58992367699057,60,65,78,86,87,93,yolo_refine,True,-0.30076139171918254,-0.6256374631609241,-0.11946277107511256,-0.19300123268649705,-0.5096796438807537,-0.19362847932747446,0.02188509791379885,-0.4688347521282381,-0.10728501563980475,-0.03994616174272131,-0.0020830682922332077,-0.029793990953337603,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
