frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
244,-0.0750107392668724,-0.5857788920402527,0.1574191004037857,0.31735390424728394,-0.16523203253746033,-0.4735981225967407,-0.022246353328227997,0.5142307281494141,0.016563234850764275,-0.4792387783527374,-0.1149878203868866,0.999980092048645,-0.0628228634595871,-0.0328885093331337,0.06661197543144226,0.9999839663505554,153.29591369628906,1,165.12127903529586,0,130,198,229,231,247,yolo_refine,True,-0.06364515654387932,-0.5767737101940886,0.158327402103515,-0.16571231399263667,-0.4674508798690073,-0.022317062531198792,0.017446400863783712,-0.47491391074089806,-0.11695552298000889,-0.06165769465622452,-0.032615085442860944,0.06785834527441438,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
245,-0.08143865317106247,-0.5961242914199829,0.1570625752210617,0.32987740635871887,-0.16799557209014893,-0.47191664576530457,-0.021757792681455612,0.5383461117744446,0.013183197006583214,-0.47941821813583374,-0.10778652876615524,0.9999816417694092,-0.06569759547710419,-0.0293012373149395,0.060391128063201904,0.9999843239784241,146.86610412597656,1,139.14322299049024,0,130,198,229,231,247,yolo_refine,True,-0.08045654939044095,-0.6020928706441612,0.15399380028247844,-0.1663921553464164,-0.471481792983555,-0.02268295912515551,0.013501820426123847,-0.4787320352735977,-0.10832061121861147,-0.06582194690903033,-0.029151458736686498,0.06084282430154941,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
246,-0.08313796669244766,-0.610907256603241,0.15161654353141785,0.36237046122550964,-0.16324938833713531,-0.4699353873729706,-0.022763507440686226,0.571135401725769,0.008604052476584911,-0.47837620973587036,-0.1004038006067276,0.999983012676239,-0.06851863861083984,-0.02473200112581253,0.05524729564785957,0.999984085559845,142.78285217285156,1,101.98100280761726,0,130,198,229,231,247,yolo_refine,True,-0.08840876427434746,-0.6110115704082312,0.1463696186741194,-0.16444107748213282,-0.46949396672703003,-0.025097157540065917,0.008661821498424708,-0.4791592913014552,-0.10205091607002992,-0.06800200151545666,-0.025114445104485485,0.05516203723493081,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
247,-0.09981745481491089,-0.6112943291664124,0.12934072315692902,0.39772579073905945,-0.16828343272209167,-0.4610224962234497,-0.03483985736966133,0.601060688495636,0.006209662649780512,-0.47571510076522827,-0.10170255601406097,0.9999842643737793,-0.06787898391485214,-0.021128201857209206,0.04812943562865257,0.9999839663505554,33.997108459472656,1,81.77223532540464,0,130,198,229,231,247,yolo_refine,True,-0.10157839279799241,-0.6155980683508377,0.1359102843063219,-0.16658531342233943,-0.463415778818585,-0.03276288261016212,0.0047315566224001735,-0.4760462230160126,-0.10126359051182164,-0.06848971439259398,-0.02140564613399053,0.047033512255265635,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
248,-0.1162400096654892,-0.626440703868866,0.12403715401887894,0.42726293206214905,-0.16674230992794037,-0.4598824381828308,-0.03923063725233078,0.6260548233985901,-0.0006918095168657601,-0.47441577911376953,-0.10205291211605072,0.9999850988388062,-0.06867440044879913,-0.018223837018013,0.040001098066568375,0.9999840259552002,66.5523681640625,1,83.19375101725265,0,130,198,229,231,247,yolo_refine,True,-0.11780828982591637,-0.6211215910457434,0.1255801078819094,-0.1707676301399868,-0.45928578717368024,-0.040994873270392446,0.0008483982694867471,-0.4745107974324911,-0.1018347342809042,-0.0685960125355494,-0.018005473361838442,0.037972215651756264,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
249,-0.14090897142887115,-0.6218957901000977,0.12092184275388718,0.4667914807796478,-0.1803358495235443,-0.4566332995891571,-0.05202745273709297,0.654573917388916,-0.0016627110308036208,-0.4729134142398834,-0.1044791117310524,0.9999851584434509,-0.06819230318069458,-0.01554233767092228,0.024559447541832924,0.9999819993972778,138.15284729003906,1,109.36571938650957,0,130,198,229,231,247,yolo_refine,True,-0.1333318232070833,-0.625163180487497,0.1166544592096693,-0.17916203680492596,-0.45672671142078614,-0.04882822984031272,-0.0016640295230207001,-0.4738838658446361,-0.10334411369902755,-0.06799206918194185,-0.015325964073694898,0.028392629476175442,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
250,-0.13943259418010712,-0.6290455460548401,0.11215316504240036,0.5095059871673584,-0.18708641827106476,-0.4563933312892914,-0.052343182265758514,0.6791106462478638,-0.003493302268907428,-0.474152147769928,-0.1034720242023468,0.9999849796295166,-0.06802554428577423,-0.012433789670467377,0.021160215139389038,0.9999799132347107,,0,161.1454547700429,0,130,198,229,231,247,yolo_refine,True,-0.14155811213311706,-0.6292511962708978,0.11743322227682396,-0.1852872669696809,-0.45627581363632597,-0.05195433185214092,-0.0018597580908265511,-0.47302427320253315,-0.10284274922949935,-0.06773901411465241,-0.012791413459039879,0.019186323198179416,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
251,-0.14444945752620697,-0.6341410279273987,0.10491859167814255,0.5422750115394592,-0.19390395283699036,-0.45763158798217773,-0.05836523324251175,0.6983340978622437,-0.003205731976777315,-0.47335171699523926,-0.10449269413948059,0.9999837279319763,-0.06743481010198593,-0.011185026727616787,0.013582366518676281,0.9999781250953674,,0,191.98624747140082,0,130,198,229,231,247,yolo_refine,True,-0.14504941943145944,-0.6316404456184028,0.10532509801643242,-0.19054364803291518,-0.4574966104257678,-0.05921312829568277,-0.00467461008312447,-0.47257737460590576,-0.1053869898120563,-0.06842052333411722,-0.010878153100964575,0.013565323492955604,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
252,-0.14347746968269348,-0.6361263990402222,0.10669801384210587,0.5659011006355286,-0.191491961479187,-0.459459125995636,-0.061165258288383484,0.7169150114059448,-0.005000670440495014,-0.4703441560268402,-0.10602758079767227,0.9999822378158569,-0.06930822134017944,-0.009186280891299248,0.00863980408757925,0.9999779462814331,,0,214.71754673549123,0,130,198,229,231,247,yolo_refine,True,-0.1450733570825487,-0.6386993839627224,0.08735908692081776,-0.19653722005231056,-0.4604448193595526,-0.06809516960666298,-0.010303054337522821,-0.472321484770094,-0.1101539787792025,-0.06986898112864727,-0.009703669519651511,0.011251631858093407,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
253,-0.14748795330524445,-0.6451886296272278,0.05377057567238808,0.582423210144043,-0.2010735422372818,-0.46726512908935547,-0.08461269736289978,0.7239542603492737,-0.022052809596061707,-0.47299784421920776,-0.11963681876659393,0.9999815821647644,-0.07280604541301727,-0.009377490729093552,0.011861719191074371,0.9999778270721436,236.01979064941406,1,234.1569882347472,0,130,198,229,231,247,yolo_refine,True,-0.14700272111665647,-0.6473207502138052,0.06897734371679175,-0.20445402250403463,-0.46675951566015006,-0.0789014040714219,-0.016355603844636975,-0.47219174674579106,-0.11570320278406152,-0.07144176392328178,-0.009125462112327423,0.009533606824420754,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
254,-0.14763976633548737,-0.6569706797599792,0.055856551975011826,0.5996135473251343,-0.2190624475479126,-0.47151872515678406,-0.08879537880420685,0.7362295389175415,-0.022500045597553253,-0.4726085960865021,-0.12178083509206772,0.999979555606842,-0.07243075966835022,-0.0089431032538414,0.009133095853030682,0.9999757409095764,256.1710205078125,1,246.77514430454818,0,130,198,229,231,247,yolo_refine,True,-0.1462271497363137,-0.6552455765860425,0.061369911368404154,-0.21282421478203378,-0.47306747521672965,-0.08617686196452101,-0.021621475084906548,-0.4723693714255382,-0.11949959326358077,-0.07248523228225259,-0.0087241345040855,0.009899108648477574,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
255,-0.14441269636154175,-0.6652163863182068,0.06333287060260773,0.611918568611145,-0.22040098905563354,-0.48336127400398254,-0.08769330382347107,0.7438628077507019,-0.022423211485147476,-0.4731053411960602,-0.12026847153902054,0.9999761581420898,-0.07216919213533401,-0.008474007248878479,0.00930995587259531,0.999974250793457,245.25283813476562,1,252.5612160818919,0,130,198,229,231,247,yolo_refine,True,-0.1445508414790745,-0.6618602758362184,0.06657167151570326,-0.2211343440271561,-0.48026532218569834,-0.08795353344508586,-0.024297379844245473,-0.47271849002156974,-0.12166371054592595,-0.07238773398456125,-0.008657188953033522,0.009127448279676698,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
256,-0.1398916095495224,-0.6605741381645203,0.09182263165712357,0.6171468496322632,-0.223024383187294,-0.48248255252838135,-0.08430623263120651,0.7502095699310303,-0.022903254255652428,-0.4718708097934723,-0.1209402084350586,0.9999722838401794,-0.07128003984689713,-0.008446779102087021,0.007910113781690598,0.9999728202819824,256.4822692871094,1,260.3203110467822,0,130,198,229,231,247,yolo_refine,True,-0.14075019529887617,-0.6629621471677513,0.08253991621590803,-0.2242044444595066,-0.48520027313913655,-0.08574271840708603,-0.02302084703530586,-0.4724734510694235,-0.12311209702775601,-0.07138020900033774,-0.008458784204863373,0.0064240851858076466,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
257,-0.1376602202653885,-0.6614436507225037,0.09528657793998718,0.6282691955566406,-0.224358469247818,-0.49026718735694885,-0.08268678188323975,0.7611636519432068,-0.02380288951098919,-0.4725319743156433,-0.12716205418109894,0.9999693632125854,-0.0707860141992569,-0.008516506291925907,0.0027827301528304815,0.9999712109565735,264.2441101074219,1,265.9508347284228,0,130,198,229,231,247,yolo_refine,True,-0.13870073642049527,-0.6602473344121665,0.08965302294208896,-0.22370066174439035,-0.4880848725636804,-0.08611247156347554,-0.023409030888052233,-0.472499319485256,-0.12760065460488917,-0.07064325468880794,-0.008451962843537338,0.0043099320686278185,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
258,-0.13449952006340027,-0.6551809310913086,0.08258776366710663,0.6423656344413757,-0.22240939736366272,-0.4878217577934265,-0.09250325709581375,0.7731658220291138,-0.023351529613137245,-0.47371333837509155,-0.13580454885959625,0.9999673962593079,-0.06973323225975037,-0.008582903072237968,0.0012031374499201775,0.9999696016311646,283.2948303222656,1,272.01966494605676,0,130,198,229,231,247,yolo_refine,True,-0.13582762650081098,-0.6564190643174312,0.08963963282959808,-0.22305138763927293,-0.48745441862515076,-0.08971325450000316,-0.023694658385855827,-0.4729820688565575,-0.13421350575628746,-0.06989698537758424,-0.008574617095291621,0.0013571207375553933,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
259,-0.13368330895900726,-0.6539258360862732,0.08446433395147324,0.6469427347183228,-0.22185127437114716,-0.4867170453071594,-0.09324878454208374,0.7837343215942383,-0.023845352232456207,-0.4739736020565033,-0.13964654505252838,0.9999644160270691,-0.06929350644350052,-0.008629552088677883,0.00015319262456614524,0.9999697208404541,265.9945068359375,1,270.61419968378,0,130,198,229,231,247,yolo_refine,True,-0.12913282215595254,-0.6539342630477183,0.08270505851223361,-0.22100101837090097,-0.4874456468082613,-0.09409819117614208,-0.023573770586933426,-0.47513621903601183,-0.13986706875619445,-0.06932197688590917,-0.008691166261477137,-0.0007328256234315983,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
260,-0.11813066899776459,-0.6514636278152466,0.0812167227268219,0.6482282876968384,-0.21701498329639435,-0.4855556786060333,-0.0982690081000328,0.7916510105133057,-0.023182440549135208,-0.47738131880760193,-0.14358627796173096,0.999962568283081,-0.06879997998476028,-0.008863444440066814,-0.003113350598141551,0.9999693036079407,262.40191650390625,1,265.70600818452397,0,130,198,229,231,247,yolo_refine,True,-0.11787186669451857,-0.651130562736875,0.0815508276933716,-0.21830063348724743,-0.48692174468721694,-0.09668360792455226,-0.023190119791598563,-0.4776971297604701,-0.14273443534260716,-0.06878102499814265,-0.008801843217086231,-0.002209347330444006,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
261,-0.10120955109596252,-0.649681806564331,0.08331992477178574,0.6449700593948364,-0.21468061208724976,-0.4887535274028778,-0.09574848413467407,0.7959713935852051,-0.02258649654686451,-0.4819745421409607,-0.14302116632461548,0.9999613761901855,-0.06833736598491669,-0.008936184458434582,-0.0033458294346928596,0.999969482421875,259.1147155761719,1,257.5009751092822,0,130,198,229,231,247,yolo_refine,True,-0.10338866426831206,-0.6508415227844606,0.08704515333686563,-0.21483423596336743,-0.489072565521513,-0.09575253973404574,-0.02300273396429563,-0.4808106748830708,-0.14316200500442877,-0.06837248660269243,-0.00893559000853982,-0.004028452694044629,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
262,-0.08830056339502335,-0.6484783887863159,0.09472263604402542,0.6361396312713623,-0.2097761482000351,-0.49151119589805603,-0.09400320053100586,0.7980951070785522,-0.022216876968741417,-0.4831502437591553,-0.1426657885313034,0.9999587535858154,-0.0676511824131012,-0.00901748612523079,-0.006254558917135,0.999969482421875,255.17788696289062,1,253.57857840401803,0,130,198,229,231,247,yolo_refine,True,-0.08838273371968958,-0.6486293276151025,0.093949885240623,-0.20836103530157196,-0.49070369203885433,-0.094318850409417,-0.022308562660501133,-0.4836213744822006,-0.1429875854934966,-0.06753209659031464,-0.009061420203319624,-0.0059003959634407865,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
263,-0.07702122628688812,-0.6481200456619263,0.10200663655996323,0.614266037940979,-0.20091129839420319,-0.49191051721572876,-0.09282835572957993,0.7925528883934021,-0.02148755080997944,-0.4856225848197937,-0.14238698780536652,0.9999538064002991,-0.0667823925614357,-0.009183988906443119,-0.0076363529078662395,0.9999690651893616,247.2862548828125,1,248.49417259579633,0,130,198,229,231,247,yolo_refine,True,-0.0773963637295224,-0.6445892538343161,0.09895315021276481,-0.1998719842660996,-0.49048369271414655,-0.09326215407678065,-0.02051538472906466,-0.4851691509996145,-0.14253229044732602,-0.06646258454947249,-0.009147096159202717,-0.007863552353921395,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
264,-0.06950343400239944,-0.6377642750740051,0.10258239507675171,0.5968227386474609,-0.18773052096366882,-0.48669561743736267,-0.09314710646867752,0.7877530455589294,-0.018369808793067932,-0.4856744408607483,-0.1433749794960022,0.9999493956565857,-0.06500377506017685,-0.009233150631189346,-0.00994325615465641,0.9999687075614929,242.50698852539062,1,243.8588009788878,0,130,198,229,231,247,yolo_refine,True,-0.06921610732873286,-0.6400592610949567,0.09994861164263323,-0.1888561525515149,-0.48808528270040274,-0.09447065315076289,-0.01805081227350804,-0.4859386270954499,-0.14349808508441572,-0.06545501379739675,-0.009233608708849983,-0.0103186133672439,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
265,-0.06349344551563263,-0.6323879957199097,0.09226945787668228,0.5907252430915833,-0.17846836149692535,-0.48155245184898376,-0.09826917946338654,0.7886302471160889,-0.014224325306713581,-0.48640283942222595,-0.14498041570186615,0.9999476671218872,-0.0644635260105133,-0.009292149916291237,-0.012621448375284672,0.9999688863754272,241.11929321289062,1,240.27023024786104,0,130,198,229,231,247,yolo_refine,True,-0.06352256681947485,-0.6345441681998121,0.09616342045011982,-0.1786385959102995,-0.48155792838051237,-0.09703462925695244,-0.015455348860649847,-0.48662095836230723,-0.14554912064756675,-0.06462649859133225,-0.009296665943804249,-0.012041539286396341,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
266,-0.059248290956020355,-0.6306020617485046,0.09209759533405304,0.5811476111412048,-0.16976219415664673,-0.47613176703453064,-0.09985503554344177,0.787935733795166,-0.013588737696409225,-0.4870617687702179,-0.1483038067817688,0.9999462366104126,-0.06424746662378311,-0.009330418892204762,-0.013590946793556213,0.9999690651893616,237.31680297851562,1,236.84892636253736,0,130,198,229,231,247,yolo_refine,True,-0.06067030646261719,-0.6275742905480526,0.09216051690635234,-0.17115262079806567,-0.47279020718165843,-0.09997589815230604,-0.01357122945288818,-0.4867693001315711,-0.147923020379884,-0.06388485502629057,-0.00933423554081293,-0.0134262065624907,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
267,-0.05815063789486885,-0.6220157146453857,0.08931666612625122,0.5598004460334778,-0.16683310270309448,-0.46163901686668396,-0.10240449011325836,0.77721107006073,-0.013018355704843998,-0.4869247078895569,-0.15061797201633453,0.9999420642852783,-0.06348393112421036,-0.009377225302159786,-0.013651789166033268,0.999968945980072,233.10101318359375,1,232.40032014392688,0,130,198,229,231,247,yolo_refine,True,-0.05705676476160689,-0.6212981172970368,0.08912914459194463,-0.1660063174508868,-0.4646193030334657,-0.10218660639865065,-0.012833252770914929,-0.4869783932254431,-0.14992497932343268,-0.063389940630822,-0.009379045904747085,-0.013968274972978104,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
268,-0.055952515453100204,-0.6124684810638428,0.08952947705984116,0.5245038866996765,-0.16325260698795319,-0.45637059211730957,-0.10293101519346237,0.7539292573928833,-0.012921597808599472,-0.4867691993713379,-0.15104369819164276,0.9999329447746277,-0.06254613399505615,-0.009422576054930687,-0.014019169844686985,0.9999684691429138,225.95449829101562,1,226.90258425758014,0,130,198,229,231,247,yolo_refine,True,-0.0528976457814376,-0.6143628898121066,0.08829047459931608,-0.16226889476889667,-0.45768092927478643,-0.10242681666499101,-0.012817946883539369,-0.48694924513498977,-0.1511759814761935,-0.06287993348780137,-0.009419754058832221,-0.01372723441038814,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
269,-0.046425748616456985,-0.6080173850059509,0.08557569980621338,0.5124037861824036,-0.15853294730186462,-0.45442721247673035,-0.10305552929639816,0.7439792156219482,-0.0122402748093009,-0.4866640567779541,-0.1519078016281128,0.9999330043792725,-0.062459997832775116,-0.009454719722270966,-0.013720143586397171,0.9999685883522034,221.76197814941406,1,221.82033720470628,0,130,198,229,231,247,yolo_refine,True,-0.04919279774739632,-0.6091238998231439,0.08944894160543176,-0.15965565613337937,-0.45408824086189303,-0.10183017842826397,-0.012213990003580148,-0.48679395800545133,-0.15181985994180053,-0.06249031885748822,-0.00946625805504266,-0.01365830900058861,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
270,-0.045408979058265686,-0.6054801940917969,0.08581887185573578,0.4963877201080322,-0.15766537189483643,-0.45201483368873596,-0.10265445709228516,0.7336641550064087,-0.011673188768327236,-0.4863821566104889,-0.1529504805803299,0.999931812286377,-0.0623616948723793,-0.009486445225775242,-0.013513856567442417,0.9999685883522034,217.2790069580078,1,217.24239531017503,0,130,198,229,231,247,yolo_refine,True,-0.046763602289415576,-0.6052102985836214,0.08455887738437887,-0.15765788299696798,-0.45163177024750517,-0.10474697997172681,-0.011367134217705053,-0.4860603894506186,-0.15366466769150336,-0.062175924756697296,-0.00948910078122503,-0.01411934250167439,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
271,-0.04763014242053032,-0.6046640276908875,0.08558552712202072,0.4802266061306,-0.156331866979599,-0.45051345229148865,-0.10665209591388702,0.7276098132133484,-0.010081605985760689,-0.4852544665336609,-0.15578347444534302,0.9999293684959412,-0.06195417046546936,-0.009500579908490181,-0.015082688070833683,0.9999685287475586,213.7270050048828,1,213.4529898507256,0,130,198,229,231,247,yolo_refine,True,-0.046613159633818166,-0.6012698809305831,0.0754800557735421,-0.15644139690058584,-0.4472166526885263,-0.11069566330739439,-0.010420217755294989,-0.4847176713602887,-0.15666113864807868,-0.06178201362490658,-0.00946217420555297,-0.015119948690491073,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
272,-0.0494731068611145,-0.595523476600647,0.05660180374979973,0.468415766954422,-0.15622012317180634,-0.43982192873954773,-0.1219637393951416,0.7203012704849243,-0.00943963136523962,-0.48264870047569275,-0.1608496755361557,0.9999277591705322,-0.06109481677412987,-0.0094091622158885,-0.016718106344342232,0.9999687075614929,209.6791229248047,1,209.79283941359762,0,130,198,229,231,247,yolo_refine,True,-0.048846965389592344,-0.5973299713361835,0.0654956029639358,-0.15514731761955092,-0.442391402664639,-0.11718846431800306,-0.009503100023028403,-0.4832153958933697,-0.15956153259390887,-0.06125969120434357,-0.009405776148750674,-0.01644136876400029,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
273,-0.05006907135248184,-0.5924890041351318,0.05586177483201027,0.45440757274627686,-0.15339146554470062,-0.4373900890350342,-0.12350782752037048,0.7127244472503662,-0.008990381844341755,-0.4816611707210541,-0.16214358806610107,0.9999255537986755,-0.06063872203230858,-0.009303281083703041,-0.017908021807670593,0.9999687671661377,206.24774169921875,1,206.40595499674492,0,130,198,229,231,247,yolo_refine,True,-0.050304519101267806,-0.5944932386988689,0.05802167047347345,-0.1534441134759359,-0.4386937518914544,-0.12200579827740088,-0.008947189852950125,-0.4820097401028591,-0.16158556725297668,-0.06081021896430429,-0.009342068362803694,-0.0176482517715721,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
274,-0.050703294575214386,-0.5942924618721008,0.056897521018981934,0.4460626542568207,-0.1508173644542694,-0.43788787722587585,-0.1217464804649353,0.7084581851959229,-0.008136182092130184,-0.48166629672050476,-0.16173405945301056,0.9999251961708069,-0.06059993430972099,-0.00930044800043106,-0.018148913979530334,0.9999688267707825,203.72259521484375,1,203.5452764601936,0,130,198,229,231,247,yolo_refine,True,-0.05071071570827851,-0.5933466582071218,0.05584888923026271,-0.1518002769776754,-0.43699029229936176,-0.12318491013277155,-0.00843778350168751,-0.481430618535905,-0.16210741301377626,-0.0604815491963001,-0.009299367887987985,-0.018285380232901813,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
275,-0.05110304057598114,-0.5954681634902954,0.06324327737092972,0.4274364709854126,-0.1510847508907318,-0.43840450048446655,-0.12041985988616943,0.7006516456604004,-0.00794590450823307,-0.4816643297672272,-0.1614779680967331,0.9999226927757263,-0.060366224497556686,-0.009308621287345886,-0.01862514205276966,0.9999693036079407,200.71678161621094,1,201.09718250093022,0,130,198,229,231,247,yolo_refine,True,-0.05049713594572888,-0.5945998543784736,0.06129750804532146,-0.15059245413257974,-0.43808132977712755,-0.1210636407846497,-0.007223833130583882,-0.48158525001435093,-0.1617600186949686,-0.060270444090877305,-0.009305407381838283,-0.018641711700530292,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
276,-0.05026429891586304,-0.5956984162330627,0.06421098113059998,0.41586318612098694,-0.1502789556980133,-0.4390724301338196,-0.12030065059661865,0.6974145174026489,-0.00561636034399271,-0.4816528558731079,-0.161546990275383,0.9999213218688965,-0.059931378811597824,-0.00932595320045948,-0.019020382314920425,0.9999696612358093,199.19639587402344,1,198.72125171479738,0,130,198,229,231,247,yolo_refine,True,-0.05025318814885052,-0.5956871254103528,0.0643142958482107,-0.1500542014837266,-0.43896689585277043,-0.12048431698765082,-0.005465158228097221,-0.4818002453872139,-0.16188122474011932,-0.05999537309010827,-0.00932699885396731,-0.019138573447153695,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
277,-0.050491318106651306,-0.5959240198135376,0.06567679345607758,0.4269651174545288,-0.15080326795578003,-0.4394213557243347,-0.12119867652654648,0.7068750262260437,-0.003191151190549135,-0.4819849133491516,-0.16261756420135498,0.9999239444732666,-0.0596434660255909,-0.009346005506813526,-0.019649242982268333,0.9999701380729675,196.2835235595703,1,196.15993536086324,0,130,198,229,231,247,yolo_refine,True,-0.05105256555335866,-0.5964593007451016,0.06609803367228739,-0.15085352105753774,-0.43977750624929185,-0.12088404382978177,-0.0037626054448386057,-0.48184960654803716,-0.16229885319868737,-0.059641778469085735,-0.009328700291613746,-0.019750006408208905,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
278,-0.05291097238659859,-0.5979087948799133,0.06675919145345688,0.43813425302505493,-0.1509367972612381,-0.44083794951438904,-0.1215386912226677,0.717326819896698,-0.0020507134031504393,-0.48195791244506836,-0.16282789409160614,0.9999258518218994,-0.059364527463912964,-0.009317368268966675,-0.02057570405304432,0.999970555305481,193.86306762695312,1,193.96217128208718,0,130,198,229,231,247,yolo_refine,True,-0.05374554455989887,-0.59789294288272,0.06669042153017866,-0.1521921115262169,-0.440701619500206,-0.12132896341028676,-0.002309452343199936,-0.48183429241180453,-0.16255984065078566,-0.05937310467873305,-0.009323107522158402,-0.020227207403097847,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
279,-0.05840197578072548,-0.6002190709114075,0.06582183390855789,0.44574636220932007,-0.15531106293201447,-0.4417773187160492,-0.12224248796701431,0.7269729971885681,-0.0019742283038794994,-0.48160529136657715,-0.162647545337677,0.9999266862869263,-0.059145450592041016,-0.009294671937823296,-0.0206183772534132,0.9999712109565735,191.74591064453125,1,192.18361627487923,0,130,198,229,231,247,yolo_refine,True,-0.05825714004181685,-0.6001731157302861,0.06571738120345846,-0.1542580049662364,-0.44163310243969905,-0.12238130824906493,-0.0016255560829969398,-0.4817521742412026,-0.16280438218797968,-0.059189652757985295,-0.009306857672830429,-0.020686326459759773,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
